,Departure Busyness ID,Departure Busyness Score
6949,D-CVG-12-2,0.8987277476780186
6950,D-CVG-12-3,1.0232077205882353
6951,D-CVG-12-4,1.0267390673374612
6952,D-CVG-12-5,0.7337353801169589
6953,D-CVG-12-6,0.9336880804953559
6954,D-CVG-2-0,1.0276219040247676
6955,D-CVG-2-1,0.9658233359133126
6956,D-CVG-2-2,0.9720031927244581
6957,D-CVG-2-3,1.0249733939628483
6958,D-CVG-2-4,1.0408644543343653
6959,D-CVG-2-5,0.603860294117647
6960,D-CVG-2-6,0.7821933049535603
6961,D-CVG-3-0,1.0991316756965943
6962,D-CVG-3-1,1.0293875773993808
6963,D-CVG-3-2,1.0682323916408667
6964,D-CVG-3-3,1.0798073615411075
6965,D-CVG-3-4,1.0961300309597521
6966,D-CVG-3-5,0.7161571207430341
6967,D-CVG-3-6,0.9707279841761266
6968,D-CVG-4-0,1.1194369195046439
6969,D-CVG-4-1,1.0405701754385965
6970,D-CVG-4-2,1.0558726780185759
6971,D-CVG-4-3,1.0973660023219813
6972,D-CVG-4-4,1.1203197561919505
6973,D-CVG-4-5,0.7036208397832817
6974,D-CVG-4-6,0.9801449088407291
6975,D-CVG-5-0,1.130030959752322
6976,D-CVG-5-1,1.0907937736498108
6977,D-CVG-5-2,1.109549148606811
6978,D-CVG-5-3,1.137799922600619
6979,D-CVG-5-4,1.1629901960784312
6980,D-CVG-5-5,0.7150977167182662
6981,D-CVG-5-6,0.933158378482972
6982,D-CVG-6-0,1.1962437113003095
6983,D-CVG-6-1,1.1362108165634675
6984,D-CVG-6-2,1.172407120743034
6985,D-CVG-6-3,1.1750556308049536
6986,D-CVG-6-4,1.204581613347093
6987,D-CVG-6-5,0.8213912538699689
6988,D-CVG-6-6,1.028799019607843
6989,D-CVG-7-0,1.144156346749226
6990,D-CVG-7-1,1.0848297213622289
6991,D-CVG-7-2,1.0962869797041623
6992,D-CVG-7-3,1.0788264318885448
6993,D-CVG-7-4,1.1194369195046439
6994,D-CVG-7-5,0.8386948529411764
6995,D-CVG-7-6,1.0366464568283453
6996,D-CVG-8-0,1.168875773993808
6997,D-CVG-8-1,1.0797092685758514
6998,D-CVG-8-2,1.1088428792569658
6999,D-CVG-8-3,1.1575754643962848
7000,D-CVG-8-4,1.1731133900928792
7001,D-CVG-8-5,0.7635556415548675
7002,D-CVG-8-6,1.0399816176470587
7003,D-CVG-9-0,1.1041344169246645
7004,D-CVG-9-1,0.9887770897832816
7005,D-CVG-9-2,1.0240905572755417
7006,D-CVG-9-3,1.1061943691950464
7007,D-CVG-9-4,1.112374226006192
7008,D-CVG-9-5,0.7070540935672515
7009,D-CVG-9-6,0.9478134674922599
7010,D-CWA-1-0,0.8584413933384184
7011,D-CWA-1-1,0.8978832951945079
7012,D-CWA-1-2,0.8770022883295194
7013,D-CWA-1-3,0.916444190185609
7014,D-CWA-1-4,0.9004934210526315
7015,D-CWA-1-5,0.6264302059496567
7016,D-CWA-1-6,0.8482909038901602
7017,D-CWA-10-0,1.1136536994660564
7018,D-CWA-10-1,1.1066933638443934
7019,D-CWA-10-2,1.0962528604118993
7020,D-CWA-10-3,1.0904525807271803
7021,D-CWA-10-4,1.1354047482837528
7022,D-CWA-10-5,0.7308352402745995
7023,D-CWA-10-6,1.0701516018306636
7024,D-CWA-11-0,1.0962528604118993
7025,D-CWA-11-1,1.1093034897025171
7026,D-CWA-11-2,1.1093034897025171
7027,D-CWA-11-3,0.9512458682939231
7028,D-CWA-11-4,0.9709668192219679
7029,D-CWA-11-5,0.8700419527078566
7030,D-CWA-11-6,1.1093034897025171
7031,D-CWA-12-0,0.9396453089244851
7032,D-CWA-12-1,0.8932430714467327
7033,D-CWA-12-2,0.9526959382151029
7034,D-CWA-12-3,0.9918478260869564
7035,D-CWA-12-4,0.9918478260869564
7036,D-CWA-12-5,0.7656369183829137
7037,D-CWA-12-6,0.9814073226544622
7038,D-CWA-2-0,0.9657465675057207
7039,D-CWA-2-1,0.9657465675057207
7040,D-CWA-2-2,0.9265946796338672
7041,D-CWA-2-3,0.9526959382151029
7042,D-CWA-2-4,0.9657465675057207
7043,D-CWA-2-5,0.6264302059496567
7044,D-CWA-2-6,0.8482909038901602
7045,D-CWA-3-0,1.044050343249428
7046,D-CWA-3-1,1.044050343249428
7047,D-CWA-3-2,1.044050343249428
7048,D-CWA-3-3,1.044050343249428
7049,D-CWA-3-4,1.0336098398169336
7050,D-CWA-3-5,0.7203947368421052
7051,D-CWA-3-6,1.0556509026188658
7052,D-CWA-4-0,1.1171338672768878
7053,D-CWA-4-1,1.0788520213577422
7054,D-CWA-4-2,1.0832022311212814
7055,D-CWA-4-3,1.1354047482837528
7056,D-CWA-4-4,1.1354047482837528
7057,D-CWA-4-5,0.7960883867276888
7058,D-CWA-4-6,1.0092486651411134
7059,D-CWA-5-0,1.1093034897025171
7060,D-CWA-5-1,1.0904525807271803
7061,D-CWA-5-2,1.0962528604118993
7062,D-CWA-5-3,1.1484553775743707
7063,D-CWA-5-4,1.1368548182049325
7064,D-CWA-5-5,0.7308352402745995
7065,D-CWA-5-6,0.9657465675057207
7066,D-CWA-6-0,1.1484553775743707
7067,D-CWA-6-1,1.0962528604118993
7068,D-CWA-6-2,1.1354047482837528
7069,D-CWA-6-3,1.1484553775743707
7070,D-CWA-6-4,1.1484553775743707
7071,D-CWA-6-5,0.7203947368421052
7072,D-CWA-6-6,1.0788520213577422
7073,D-CWA-7-0,1.1066933638443934
7074,D-CWA-7-1,1.085812356979405
7075,D-CWA-7-2,1.0556509026188658
7076,D-CWA-7-3,1.0571009725400458
7077,D-CWA-7-4,1.0701516018306636
7078,D-CWA-7-5,0.7569364988558351
7079,D-CWA-7-6,1.067251461988304
7080,D-CWA-8-0,1.0962528604118993
7081,D-CWA-8-1,1.0962528604118993
7082,D-CWA-8-2,1.0904525807271803
7083,D-CWA-8-3,1.0962528604118993
7084,D-CWA-8-4,1.0962528604118993
7085,D-CWA-8-5,0.6960335621662853
7086,D-CWA-8-6,1.0832022311212814
7087,D-CWA-9-0,1.0788520213577422
7088,D-CWA-9-1,1.0962528604118993
7089,D-CWA-9-2,1.0962528604118993
7090,D-CWA-9-3,1.0962528604118993
7091,D-CWA-9-4,1.0962528604118993
7092,D-CWA-9-5,0.7192346809051614
7093,D-CWA-9-6,1.012728832951945
7094,D-CYS-1-0,1.2739965095986037
7095,D-CYS-1-1,1.2739965095986037
7096,D-CYS-1-2,1.2739965095986037
7097,D-CYS-1-3,1.2739965095986037
7098,D-CYS-1-4,1.2739965095986037
7099,D-CYS-1-5,1.2739965095986037
7100,D-CYS-1-6,1.2739965095986037
7101,D-CYS-10-0,1.2739965095986037
7102,D-CYS-10-1,1.5287958115183244
7103,D-CYS-10-2,1.5287958115183244
7104,D-CYS-10-3,1.5287958115183244
7105,D-CYS-10-4,1.2739965095986037
7106,D-CYS-10-5,1.2739965095986037
7107,D-CYS-10-6,1.2739965095986037
7108,D-CYS-11-0,1.2739965095986037
7109,D-CYS-11-1,1.2739965095986037
7110,D-CYS-11-2,1.2739965095986037
7111,D-CYS-11-3,1.2739965095986037
7112,D-CYS-11-4,1.2739965095986037
7113,D-CYS-11-5,1.2739965095986037
7114,D-CYS-11-6,1.2739965095986037
7115,D-CYS-12-0,1.2739965095986037
7116,D-CYS-12-1,1.2739965095986037
7117,D-CYS-12-2,1.2739965095986037
7118,D-CYS-12-3,1.2739965095986037
7119,D-CYS-12-4,1.2739965095986037
7120,D-CYS-12-5,1.2739965095986037
7121,D-CYS-12-6,1.2739965095986037
7122,D-CYS-2-0,1.2739965095986037
7123,D-CYS-2-1,1.2739965095986037
7124,D-CYS-2-2,1.2739965095986037
7125,D-CYS-2-3,1.2739965095986037
7126,D-CYS-2-4,1.2739965095986037
7127,D-CYS-2-5,1.2739965095986037
7128,D-CYS-2-6,1.2739965095986037
7129,D-CYS-3-0,1.2739965095986037
7130,D-CYS-3-1,1.2739965095986037
7131,D-CYS-3-2,1.2739965095986037
7132,D-CYS-3-3,1.2739965095986037
7133,D-CYS-3-4,1.2739965095986037
7134,D-CYS-3-5,1.2739965095986037
7135,D-CYS-3-6,1.2739965095986037
7136,D-CYS-4-0,1.2739965095986037
7137,D-CYS-4-1,1.2739965095986037
7138,D-CYS-4-2,1.2739965095986037
7139,D-CYS-4-3,1.2739965095986037
7140,D-CYS-4-4,1.2739965095986037
7141,D-CYS-4-5,1.2739965095986037
7142,D-CYS-4-6,1.2739965095986037
7143,D-CYS-5-0,2.5479930191972073
7144,D-CYS-5-1,2.5479930191972073
7145,D-CYS-5-2,2.2931937172774868
7146,D-CYS-5-3,2.2931937172774868
7147,D-CYS-5-4,2.2931937172774868
7148,D-CYS-5-5,2.5479930191972073
7149,D-CYS-5-6,2.5479930191972073
7150,D-CYS-6-0,2.5479930191972073
7151,D-CYS-6-1,2.5479930191972073
7152,D-CYS-6-2,2.5479930191972073
7153,D-CYS-6-3,2.5479930191972073
7154,D-CYS-6-4,2.5479930191972073
7155,D-CYS-6-5,2.5479930191972073
7156,D-CYS-6-6,2.5479930191972073
7157,D-CYS-7-0,2.5479930191972073
7158,D-CYS-7-1,2.5479930191972073
7159,D-CYS-7-2,2.5479930191972073
7160,D-CYS-7-3,2.2294938917975564
7161,D-CYS-7-4,2.2294938917975564
7162,D-CYS-7-5,2.5479930191972073
7163,D-CYS-7-6,2.5479930191972073
7164,D-CYS-8-0,2.5479930191972073
7165,D-CYS-8-1,2.5479930191972073
7166,D-CYS-8-2,2.5479930191972073
7167,D-CYS-8-3,2.5479930191972073
7168,D-CYS-8-4,2.5479930191972073
7169,D-CYS-8-5,2.5479930191972073
7170,D-CYS-8-6,2.5479930191972073
7171,D-CYS-9-0,2.5479930191972073
7172,D-CYS-9-1,2.5479930191972073
7173,D-CYS-9-2,2.5479930191972073
7174,D-CYS-9-3,2.5479930191972073
7175,D-CYS-9-4,2.5479930191972073
7176,D-CYS-9-5,2.5479930191972073
7177,D-CYS-9-6,2.2931937172774868
7178,D-DAB-1-0,0.8649008342259876
7179,D-DAB-1-1,0.8743791995325737
7180,D-DAB-1-2,0.9383581653520305
7181,D-DAB-1-3,0.9122926607589185
7182,D-DAB-1-4,0.9063686824423021
7183,D-DAB-1-5,0.7997370727432077
7184,D-DAB-1-6,0.8930397312299153
7185,D-DAB-10-0,0.9952283571915475
7186,D-DAB-10-1,0.9916739702015777
7187,D-DAB-10-2,0.9810108092316681
7188,D-DAB-10-3,0.9833804005583147
7189,D-DAB-10-4,1.0130002921413965
7190,D-DAB-10-5,0.8530528775927549
7191,D-DAB-10-6,0.9863423897166229
7192,D-DAB-11-0,1.0130002921413965
7193,D-DAB-11-1,0.9863423897166229
7194,D-DAB-11-2,0.9596844872918493
7195,D-DAB-11-3,0.8767487908592203
7196,D-DAB-11-4,0.9596844872918493
7197,D-DAB-11-5,0.9004447041256858
7198,D-DAB-11-6,1.0130002921413965
7199,D-DAB-12-0,0.9383581653520305
7200,D-DAB-12-1,0.8175090076930568
7201,D-DAB-12-2,0.9330265848670757
7202,D-DAB-12-3,0.9996713409290097
7203,D-DAB-12-4,0.9996713409290097
7204,D-DAB-12-5,0.8767487908592203
7205,D-DAB-12-6,1.0130002921413965
7206,D-DAB-2-0,1.03965819456617
7207,D-DAB-2-1,0.9596844872918493
7208,D-DAB-2-2,1.0130002921413965
7209,D-DAB-2-3,0.9996713409290097
7210,D-DAB-2-4,0.9996713409290097
7211,D-DAB-2-5,0.8663818288051417
7212,D-DAB-2-6,0.9330265848670757
7213,D-DAB-3-0,1.172947706690038
7214,D-DAB-3-1,1.1196319018404908
7215,D-DAB-3-2,1.172947706690038
7216,D-DAB-3-3,1.172947706690038
7217,D-DAB-3-4,1.1622845457201287
7218,D-DAB-3-5,1.0556529360210343
7219,D-DAB-3-6,1.1610997500568054
7220,D-DAB-4-0,1.0876424189307625
7221,D-DAB-4-1,1.054468140357711
7222,D-DAB-4-2,1.0663160969909438
7223,D-DAB-4-3,1.0663160969909438
7224,D-DAB-4-4,1.0663160969909438
7225,D-DAB-4-5,1.0663160969909438
7226,D-DAB-4-6,1.0781640536241763
7227,D-DAB-5-0,1.0130002921413965
7228,D-DAB-5-1,1.0189242704580128
7229,D-DAB-5-2,1.0236634531113058
7230,D-DAB-5-3,1.0236634531113058
7231,D-DAB-5-4,1.0070763138247802
7232,D-DAB-5-5,0.9596844872918493
7233,D-DAB-5-6,0.9996713409290097
7234,D-DAB-6-0,1.052987145778557
7235,D-DAB-6-1,1.052987145778557
7236,D-DAB-6-2,1.052987145778557
7237,D-DAB-6-3,1.052987145778557
7238,D-DAB-6-4,1.0663160969909438
7239,D-DAB-6-5,0.9383581653520305
7240,D-DAB-6-6,1.101859966890642
7241,D-DAB-7-0,1.0556529360210343
7242,D-DAB-7-1,1.0343266140812153
7243,D-DAB-7-2,1.0189242704580128
7244,D-DAB-7-3,0.9996713409290097
7245,D-DAB-7-4,1.0130002921413965
7246,D-DAB-7-5,0.9330265848670757
7247,D-DAB-7-6,1.1137079235238745
7248,D-DAB-8-0,1.0263292433537832
7249,D-DAB-8-1,0.9863423897166229
7250,D-DAB-8-2,1.0070763138247802
7251,D-DAB-8-3,1.0343266140812153
7252,D-DAB-8-4,1.0343266140812153
7253,D-DAB-8-5,0.8885967474924531
7254,D-DAB-8-6,1.0796450482033304
7255,D-DAB-9-0,1.0070763138247802
7256,D-DAB-9-1,0.9863423897166229
7257,D-DAB-9-2,0.9863423897166229
7258,D-DAB-9-3,1.03965819456617
7259,D-DAB-9-4,1.03965819456617
7260,D-DAB-9-5,0.8056610510598241
7261,D-DAB-9-6,0.9596844872918493
7262,D-DAL-1-0,1.0248897434723558
7263,D-DAL-1-1,1.004614750721055
7264,D-DAL-1-2,1.015142150803461
7265,D-DAL-1-3,1.0232187275862596
7266,D-DAL-1-4,1.0232883532481802
7267,D-DAL-1-5,0.7870484823513254
7268,D-DAL-1-6,0.999476376871309
7269,D-DAL-10-0,1.036029849379664
7270,D-DAL-10-1,1.0356956462024447
7271,D-DAL-10-2,1.0261708556516962
7272,D-DAL-10-3,1.0449419341055106
7273,D-DAL-10-4,1.042713912924049
7274,D-DAL-10-5,0.8265262326603489
7275,D-DAL-10-6,1.0345677104793298
7276,D-DAL-11-0,1.028928031863755
7277,D-DAL-11-1,1.0270481389918968
7278,D-DAL-11-2,1.0301812937783272
7279,D-DAL-11-3,0.942452959758275
7280,D-DAL-11-4,0.9940873506386486
7281,D-DAL-11-5,0.9001205573105038
7282,D-DAL-11-6,1.0270481389918968
7283,D-DAL-12-0,0.9996017030627662
7284,D-DAL-12-1,0.9853423675014116
7285,D-DAL-12-2,1.0088758412306003
7286,D-DAL-12-3,1.028301400906469
7287,D-DAL-12-4,1.028301400906469
7288,D-DAL-12-5,0.8828533931541761
7289,D-DAL-12-6,0.9996017030627662
7290,D-DAL-2-0,1.0402073890949046
7291,D-DAL-2-1,1.0377008652657602
7292,D-DAL-2-2,1.022035091333608
7293,D-DAL-2-3,1.036447603351188
7294,D-DAL-2-4,1.0402073890949046
7295,D-DAL-2-5,0.8064740420271941
7296,D-DAL-2-6,0.9612518884768576
7297,D-DAL-3-0,1.042713912924049
7298,D-DAL-3-1,1.0420872819667628
7299,D-DAL-3-2,1.0420872819667628
7300,D-DAL-3-3,1.038814875856491
7301,D-DAL-3-4,1.042713912924049
7302,D-DAL-3-5,0.86926246394726
7303,D-DAL-3-6,1.0349158387889332
7304,D-DAL-4-0,1.0392047795632469
7305,D-DAL-4-1,1.0432709182194144
7306,D-DAL-4-2,1.0402073890949046
7307,D-DAL-4-3,1.0402073890949046
7308,D-DAL-4-4,1.0408340200521906
7309,D-DAL-4-5,0.8114870896854828
7310,D-DAL-4-6,1.0193196905187019
7311,D-DAL-5-0,1.014515519846175
7312,D-DAL-5-1,1.0377008652657602
7313,D-DAL-5-2,1.0402073890949046
7314,D-DAL-5-3,1.0402073890949046
7315,D-DAL-5-4,1.042713912924049
7316,D-DAL-5-5,0.7933147919241863
7317,D-DAL-5-6,0.9762910314517237
7318,D-DAL-6-0,1.0414606510094768
7319,D-DAL-6-1,1.0420872819667628
7320,D-DAL-6-2,1.0414606510094768
7321,D-DAL-6-3,1.0420872819667628
7322,D-DAL-6-4,1.0393718811518566
7323,D-DAL-6-5,0.8592363686306826
7324,D-DAL-6-6,1.0326878176074716
7325,D-DAL-7-0,1.0407086938607335
7326,D-DAL-7-1,1.019152588930092
7327,D-DAL-7-2,1.0187626852233362
7328,D-DAL-7-3,1.0063693174014559
7329,D-DAL-7-4,1.0201551984617498
7330,D-DAL-7-5,0.8873094355170994
7331,D-DAL-7-6,1.0276747699491828
7332,D-DAL-8-0,1.042713912924049
7333,D-DAL-8-1,1.0414606510094768
7334,D-DAL-8-2,1.039928886447222
7335,D-DAL-8-3,1.042713912924049
7336,D-DAL-8-4,1.042713912924049
7337,D-DAL-8-5,0.8171267683010576
7338,D-DAL-8-6,1.0308079247356132
7339,D-DAL-9-0,1.0338018281982024
7340,D-DAL-9-1,1.0402073890949046
7341,D-DAL-9-2,1.042713912924049
7342,D-DAL-9-3,1.042713912924049
7343,D-DAL-9-4,1.0420872819667628
7344,D-DAL-9-5,0.7981885882586337
7345,D-DAL-9-6,0.9760403790688092
7346,D-DAY-1-0,0.9923659168848529
7347,D-DAY-1-1,0.9442870908400736
7348,D-DAY-1-2,0.9442870908400736
7349,D-DAY-1-3,0.9710501811999754
7350,D-DAY-1-4,0.9778593745437557
7351,D-DAY-1-5,0.6368076035857155
7352,D-DAY-1-6,0.8819385639618069
7353,D-DAY-10-0,1.110786670689728
7354,D-DAY-10-1,1.0679183578123632
7355,D-DAY-10-2,1.0508657692644612
7356,D-DAY-10-3,1.0657867842438755
7357,D-DAY-10-4,1.1057537886530207
7358,D-DAY-10-5,0.7353928811282741
7359,D-DAY-10-6,1.0284842467953397
7360,D-DAY-11-0,1.0657867842438755
7361,D-DAY-11-1,1.0657867842438755
7362,D-DAY-11-2,1.0577933833620463
7363,D-DAY-11-3,0.9757870113521704
7364,D-DAY-11-4,1.0061027243262184
7365,D-DAY-11-5,0.8076295409492478
7366,D-DAY-11-6,1.0497999824802173
7367,D-DAY-12-0,0.9634712529564634
7368,D-DAY-12-1,0.8834188233843678
7369,D-DAY-12-2,0.967201506701317
7370,D-DAY-12-3,1.0311487137559494
7371,D-DAY-12-4,1.0204908459135107
7372,D-DAY-12-5,0.7792085600360779
7373,D-DAY-12-6,0.9805238415043653
7374,D-DAY-2-0,1.0497999824802173
7375,D-DAY-2-1,0.9858527754255848
7376,D-DAY-2-2,1.0071685111104622
7377,D-DAY-2-3,1.0231553128741204
7378,D-DAY-2-4,1.0497999824802173
7379,D-DAY-2-5,0.6474654714281544
7380,D-DAY-2-6,0.9005898326860747
7381,D-DAY-3-0,1.0657867842438755
7382,D-DAY-3-1,1.0151619119922914
7383,D-DAY-3-2,1.0444710485589979
7384,D-DAY-3-3,1.0705236143960704
7385,D-DAY-3-4,1.0636552106753876
7386,D-DAY-3-5,0.7311297339912984
7387,D-DAY-3-6,1.0136816525697305
7388,D-DAY-4-0,1.0764446520863142
7389,D-DAY-4-1,1.034997388254608
7390,D-DAY-4-2,1.0551289164014366
7391,D-DAY-4-3,1.0844380529681432
7392,D-DAY-4-4,1.0844380529681432
7393,D-DAY-4-5,0.7647020176949806
7394,D-DAY-4-6,1.0278921430263155
7395,D-DAY-5-0,1.068451251204485
7396,D-DAY-5-1,1.0515762937872906
7397,D-DAY-5-2,1.0466026221274858
7398,D-DAY-5-3,1.0764446520863142
7399,D-DAY-5-4,1.082365689776558
7400,D-DAY-5-5,0.7114126784827869
7401,D-DAY-5-6,0.9805238415043653
7402,D-DAY-6-0,1.1164116564954596
7403,D-DAY-6-1,1.0657867842438755
7404,D-DAY-6-2,1.0657867842438755
7405,D-DAY-6-3,1.0924314538499722
7406,D-DAY-6-4,1.1226287460702153
7407,D-DAY-6-5,0.7822874996350047
7408,D-DAY-6-6,1.0563131239394854
7409,D-DAY-7-0,1.1020235349081673
7410,D-DAY-7-1,1.0444710485589979
7411,D-DAY-7-2,1.025523727950218
7412,D-DAY-7-3,1.0284842467953397
7413,D-DAY-7-4,1.0817735860075335
7414,D-DAY-7-5,0.7726954185768097
7415,D-DAY-7-6,1.0752604445482654
7416,D-DAY-8-0,1.129733991298508
7417,D-DAY-8-1,1.0844380529681432
7418,D-DAY-8-2,1.072892029472168
7419,D-DAY-8-3,1.0828393727917773
7420,D-DAY-8-4,1.1276024177300201
7421,D-DAY-8-5,0.7507875791229077
7422,D-DAY-8-6,1.060457850322656
7423,D-DAY-9-0,1.1131550857658254
7424,D-DAY-9-1,1.0897669868893627
7425,D-DAY-9-2,1.0924314538499722
7426,D-DAY-9-3,1.1030893216924111
7427,D-DAY-9-4,1.1244050573772886
7428,D-DAY-9-5,0.7673664846555903
7429,D-DAY-9-6,0.9869185622098285
7430,D-DBQ-1-0,0.9491305054444985
7431,D-DBQ-1-1,1.0677718186250609
7432,D-DBQ-1-2,0.9965870307167234
7433,D-DBQ-1-3,1.0282247142315402
7434,D-DBQ-1-4,1.0677718186250609
7435,D-DBQ-1-5,0.7563383715260847
7436,D-DBQ-1-6,1.02328132618235
7437,D-DBQ-10-0,1.0677718186250609
7438,D-DBQ-10-1,1.0677718186250609
7439,D-DBQ-10-2,1.0321794246708922
7440,D-DBQ-10-3,1.0282247142315402
7441,D-DBQ-10-4,1.0677718186250609
7442,D-DBQ-10-5,0.8898098488542174
7443,D-DBQ-10-6,1.0677718186250609
7444,D-DBQ-11-0,1.0677718186250609
7445,D-DBQ-11-1,1.0677718186250609
7446,D-DBQ-11-2,1.0677718186250609
7447,D-DBQ-11-3,0.9095834010509777
7448,D-DBQ-11-4,0.9254022428083861
7449,D-DBQ-11-5,0.9095834010509777
7450,D-DBQ-11-6,1.0677718186250609
7451,D-DBQ-12-0,1.0677718186250609
7452,D-DBQ-12-1,1.0677718186250609
7453,D-DBQ-12-2,0.9787908337396392
7454,D-DBQ-12-3,1.0677718186250609
7455,D-DBQ-12-4,1.0677718186250609
7456,D-DBQ-12-5,0.8700362966574571
7457,D-DBQ-12-6,1.0677718186250609
7458,D-DBQ-2-0,1.0677718186250609
7459,D-DBQ-2-1,1.0677718186250609
7460,D-DBQ-2-2,1.0677718186250609
7461,D-DBQ-2-3,1.0677718186250609
7462,D-DBQ-2-4,1.0677718186250609
7463,D-DBQ-2-5,0.7118478790833739
7464,D-DBQ-2-6,1.0677718186250609
7465,D-DBQ-3-0,1.0677718186250609
7466,D-DBQ-3-1,1.0677718186250609
7467,D-DBQ-3-2,1.0677718186250609
7468,D-DBQ-3-3,1.0677718186250609
7469,D-DBQ-3-4,1.0677718186250609
7470,D-DBQ-3-5,0.7118478790833739
7471,D-DBQ-3-6,1.0677718186250609
7472,D-DBQ-4-0,1.0677718186250609
7473,D-DBQ-4-1,1.0677718186250609
7474,D-DBQ-4-2,1.0677718186250609
7475,D-DBQ-4-3,1.0677718186250609
7476,D-DBQ-4-4,1.0677718186250609
7477,D-DBQ-4-5,0.7118478790833739
7478,D-DBQ-4-6,1.0282247142315402
7479,D-DBQ-5-0,0.8898098488542174
7480,D-DBQ-5-1,0.9095834010509777
7481,D-DBQ-5-2,0.9254022428083861
7482,D-DBQ-5-3,0.9254022428083861
7483,D-DBQ-5-4,0.9095834010509777
7484,D-DBQ-5-5,0.7118478790833739
7485,D-DBQ-5-6,0.8898098488542174
7486,D-DBQ-6-0,1.02328132618235
7487,D-DBQ-6-1,1.02328132618235
7488,D-DBQ-6-2,1.02328132618235
7489,D-DBQ-6-3,1.1122623110677718
7490,D-DBQ-6-4,1.0677718186250609
7491,D-DBQ-6-5,0.7118478790833739
7492,D-DBQ-6-6,1.0282247142315402
7493,D-DBQ-7-0,1.0321794246708922
7494,D-DBQ-7-1,1.0321794246708922
7495,D-DBQ-7-2,1.0282247142315402
7496,D-DBQ-7-3,0.9787908337396392
7497,D-DBQ-7-4,1.0677718186250609
7498,D-DBQ-7-5,0.7118478790833739
7499,D-DBQ-7-6,1.0677718186250609
7500,D-DBQ-8-0,1.0677718186250609
7501,D-DBQ-8-1,1.0677718186250609
7502,D-DBQ-8-2,1.0677718186250609
7503,D-DBQ-8-3,1.0677718186250609
7504,D-DBQ-8-4,1.0677718186250609
7505,D-DBQ-8-5,0.7118478790833739
7506,D-DBQ-8-6,1.0677718186250609
7507,D-DBQ-9-0,1.0677718186250609
7508,D-DBQ-9-1,1.0677718186250609
7509,D-DBQ-9-2,1.0677718186250609
7510,D-DBQ-9-3,1.0677718186250609
7511,D-DBQ-9-4,1.0677718186250609
7512,D-DBQ-9-5,0.8700362966574571
7513,D-DBQ-9-6,1.0321794246708922
7514,D-DCA-1-0,1.0203277475282686
7515,D-DCA-1-1,1.0029785025273725
7516,D-DCA-1-2,1.0172195765997694
7517,D-DCA-1-3,1.0073299418272714
7518,D-DCA-1-4,0.9933784927732122
7519,D-DCA-1-5,0.6599212003191004
7520,D-DCA-1-6,0.9326631992949135
7521,D-DCA-10-0,1.0768399462282559
7522,D-DCA-10-1,1.0724037386303067
7523,D-DCA-10-2,1.0556196156164106
7524,D-DCA-10-3,1.0601688476117597
7525,D-DCA-10-4,1.0814315623726298
7526,D-DCA-10-5,0.7571928223314532
7527,D-DCA-10-6,0.9905175627140254
7528,D-DCA-11-0,1.0668090309590081
7529,D-DCA-11-1,1.0706236043712571
7530,D-DCA-11-2,1.0769812267250058
7531,D-DCA-11-3,0.951947987101284
7532,D-DCA-11-4,0.9689016467112803
7533,D-DCA-11-5,0.7835416349753223
7534,D-DCA-11-6,0.9971930661854613
7535,D-DCA-12-0,0.9645784635107313
7536,D-DCA-12-1,0.9236918877512905
7537,D-DCA-12-2,0.9889281571255882
7538,D-DCA-12-3,1.034067275837203
7539,D-DCA-12-4,1.0324778702487658
7540,D-DCA-12-5,0.7411574859503319
7541,D-DCA-12-6,0.9630526341458315
7542,D-DCA-2-0,1.0865176602556286
7543,D-DCA-2-1,1.0807958001372548
7544,D-DCA-2-2,1.0788885134311303
7545,D-DCA-2-3,1.0877891847263783
7546,D-DCA-2-4,1.089060709197128
7547,D-DCA-2-5,0.6859874519694694
7548,D-DCA-2-6,0.9577758075922203
7549,D-DCA-3-0,1.0909679959032526
7550,D-DCA-3-1,1.0903322336678778
7551,D-DCA-3-2,1.0906501147855652
7552,D-DCA-3-3,1.0904028739162528
7553,D-DCA-3-4,1.0902050812208028
7554,D-DCA-3-5,0.7369755832465329
7555,D-DCA-3-6,0.9965926240742741
7556,D-DCA-4-0,1.0874077273851535
7557,D-DCA-4-1,1.0870121419942536
7558,D-DCA-4-2,1.0871534224910036
7559,D-DCA-4-3,1.089060709197128
7560,D-DCA-4-4,1.0877891847263783
7561,D-DCA-4-5,0.7492457943892676
7562,D-DCA-4-6,0.9980054290417737
7563,D-DCA-5-0,1.056318954075323
7564,D-DCA-5-1,1.0878598249747533
7565,D-DCA-5-2,1.0868991175968534
7566,D-DCA-5-3,1.0879163371734533
7567,D-DCA-5-4,1.0864470200072536
7568,D-DCA-5-5,0.7419345286824568
7569,D-DCA-5-6,0.9393387027663495
7570,D-DCA-6-0,1.0763454644896309
7571,D-DCA-6-1,1.0760275833719435
7572,D-DCA-6-2,1.0744381777835064
7573,D-DCA-6-3,1.0712593666066321
7574,D-DCA-6-4,1.0737317752997566
7575,D-DCA-6-5,0.7741040977924244
7576,D-DCA-6-6,0.9793564034707778
7577,D-DCA-7-0,1.048753383474362
7578,D-DCA-7-1,1.0332407849312157
7579,D-DCA-7-2,1.0217405524957683
7580,D-DCA-7-3,1.034067275837203
7581,D-DCA-7-4,1.0381997303671395
7582,D-DCA-7-5,0.7803981439226355
7583,D-DCA-7-6,0.9821820134057773
