,Arrivals Busyness ID,Arrivals Busyness Score
3087,A-BIS-6-1,1.093553687059051
3088,A-BIS-6-2,1.1464675751425535
3089,A-BIS-6-3,1.1905624818788054
3090,A-BIS-6-4,1.1053123288553848
3091,A-BIS-6-5,0.8395670242582391
3092,A-BIS-6-6,1.1053123288553848
3093,A-BIS-7-0,1.0582777616700494
3094,A-BIS-7-1,1.0723881318256498
3095,A-BIS-7-2,1.0896341397936062
3096,A-BIS-7-3,1.1023726684063013
3097,A-BIS-7-4,1.0494587803227988
3098,A-BIS-7-5,0.8642601720305403
3099,A-BIS-7-6,1.1053123288553848
3100,A-BIS-8-0,1.1200106311008022
3101,A-BIS-8-1,1.1200106311008022
3102,A-BIS-8-2,1.0739559507318277
3103,A-BIS-8-3,1.1782159079926549
3104,A-BIS-8-4,1.135884797525853
3105,A-BIS-8-5,0.8074267366815931
3106,A-BIS-8-6,1.1200106311008022
3107,A-BIS-9-0,1.1053123288553848
3108,A-BIS-9-1,1.0847347057118006
3109,A-BIS-9-2,1.0141828549337972
3110,A-BIS-9-3,1.1552865564898038
3111,A-BIS-9-4,1.0847347057118006
3112,A-BIS-9-5,0.7760703585580362
3113,A-BIS-9-6,1.0371122064366483
3114,A-BJI-1-0,0.93105259209243
3115,A-BJI-1-1,0.9858203916272787
3116,A-BJI-1-2,0.9858203916272787
3117,A-BJI-1-3,0.9858203916272787
3118,A-BJI-1-4,0.9858203916272787
3119,A-BJI-1-5,0.9858203916272787
3120,A-BJI-1-6,0.9858203916272787
3121,A-BJI-10-0,0.9858203916272787
3122,A-BJI-10-1,0.9858203916272787
3123,A-BJI-10-2,0.9858203916272787
3124,A-BJI-10-3,0.9858203916272787
3125,A-BJI-10-4,0.9858203916272787
3126,A-BJI-10-5,0.9858203916272787
3127,A-BJI-10-6,0.9858203916272787
3128,A-BJI-11-0,0.9858203916272787
3129,A-BJI-11-1,0.9858203916272787
3130,A-BJI-11-2,0.9858203916272787
3131,A-BJI-11-3,0.8762847925575811
3132,A-BJI-11-4,0.9365293720459148
3133,A-BJI-11-5,0.9858203916272787
3134,A-BJI-11-6,1.0474341661039837
3135,A-BJI-12-0,0.9858203916272787
3136,A-BJI-12-1,0.9858203916272787
3137,A-BJI-12-2,0.9858203916272787
3138,A-BJI-12-3,0.9858203916272787
3139,A-BJI-12-4,0.9858203916272787
3140,A-BJI-12-5,0.9858203916272787
3141,A-BJI-12-6,0.9858203916272787
3142,A-BJI-2-0,0.9858203916272787
3143,A-BJI-2-1,0.9858203916272787
3144,A-BJI-2-2,0.9858203916272787
3145,A-BJI-2-3,0.9858203916272787
3146,A-BJI-2-4,0.9858203916272787
3147,A-BJI-2-5,0.9858203916272787
3148,A-BJI-2-6,0.9858203916272787
3149,A-BJI-3-0,0.9858203916272787
3150,A-BJI-3-1,0.9858203916272787
3151,A-BJI-3-2,0.9858203916272787
3152,A-BJI-3-3,0.9858203916272787
3153,A-BJI-3-4,0.9858203916272787
3154,A-BJI-3-5,0.9858203916272787
3155,A-BJI-3-6,0.9858203916272787
3156,A-BJI-4-0,0.9858203916272787
3157,A-BJI-4-1,0.9858203916272787
3158,A-BJI-4-2,0.9858203916272787
3159,A-BJI-4-3,0.9858203916272787
3160,A-BJI-4-4,0.9858203916272787
3161,A-BJI-4-5,0.9858203916272787
3162,A-BJI-4-6,0.9858203916272787
3163,A-BJI-5-0,0.9858203916272787
3164,A-BJI-5-1,0.9858203916272787
3165,A-BJI-5-2,0.9858203916272787
3166,A-BJI-5-3,0.9858203916272787
3167,A-BJI-5-4,0.9858203916272787
3168,A-BJI-5-5,0.9858203916272787
3169,A-BJI-5-6,0.9242066171505738
3170,A-BJI-6-0,0.9858203916272787
3171,A-BJI-6-1,0.9858203916272787
3172,A-BJI-6-2,0.9858203916272787
3173,A-BJI-6-3,0.9858203916272787
3174,A-BJI-6-4,0.9858203916272787
3175,A-BJI-6-5,0.9858203916272787
3176,A-BJI-6-6,0.9858203916272787
3177,A-BJI-7-0,1.1829844699527345
3178,A-BJI-7-1,0.9858203916272787
3179,A-BJI-7-2,0.93105259209243
3180,A-BJI-7-3,0.9858203916272787
3181,A-BJI-7-4,0.9858203916272787
3182,A-BJI-7-5,1.4171168129642133
3183,A-BJI-7-6,1.204891589766674
3184,A-BJI-8-0,1.1090479405806886
3185,A-BJI-8-1,0.9858203916272787
3186,A-BJI-8-2,0.9858203916272787
3187,A-BJI-8-3,0.9858203916272787
3188,A-BJI-8-4,0.9858203916272787
3189,A-BJI-8-5,1.3144271888363717
3190,A-BJI-8-6,1.1706617150573935
3191,A-BJI-9-0,0.9858203916272787
3192,A-BJI-9-1,0.9858203916272787
3193,A-BJI-9-2,0.9858203916272787
3194,A-BJI-9-3,0.9858203916272787
3195,A-BJI-9-4,0.9858203916272787
3196,A-BJI-9-5,0.9858203916272787
3197,A-BJI-9-6,0.9858203916272787
3198,A-BKG-10-0,2.4172185430463573
3199,A-BKG-10-2,4.834437086092715
3200,A-BKG-10-5,4.834437086092715
3201,A-BKG-10-6,2.4172185430463573
3202,A-BKG-11-0,2.4172185430463573
3203,A-BKG-11-2,4.834437086092715
3204,A-BKG-11-5,4.834437086092715
3205,A-BKG-11-6,2.4172185430463573
3206,A-BKG-4-0,2.4172185430463573
3207,A-BKG-4-2,2.4172185430463573
3208,A-BKG-4-5,2.4172185430463573
3209,A-BKG-5-0,2.4172185430463573
3210,A-BKG-5-2,7.251655629139073
3211,A-BKG-5-5,6.043046357615894
3212,A-BKG-5-6,2.4172185430463573
3213,A-BKG-6-0,2.4172185430463573
3214,A-BKG-6-2,5.179754020813623
3215,A-BKG-6-5,5.438741721854305
3216,A-BKG-6-6,2.4172185430463573
3217,A-BKG-7-0,2.4172185430463573
3218,A-BKG-7-2,5.103016924208977
3219,A-BKG-7-5,4.834437086092715
3220,A-BKG-7-6,2.4172185430463573
3221,A-BKG-8-0,2.4172185430463573
3222,A-BKG-8-2,4.565857247976453
3223,A-BKG-8-5,4.565857247976453
3224,A-BKG-8-6,2.4172185430463573
3225,A-BKG-9-0,2.4172185430463573
3226,A-BKG-9-2,4.834437086092715
3227,A-BKG-9-4,2.4172185430463573
3228,A-BKG-9-5,4.565857247976453
3229,A-BKG-9-6,2.4172185430463573
3230,A-BLI-1-0,1.1753563479660938
3231,A-BLI-1-1,0.7259553913908225
3232,A-BLI-1-2,0.7363261826964057
3233,A-BLI-1-3,1.1638332465154457
3234,A-BLI-1-4,1.050042619690297
3235,A-BLI-1-5,0.7648458587867595
3236,A-BLI-1-6,1.1796775110100868
3237,A-BLI-10-0,1.037079130558318
3238,A-BLI-10-1,0.7570677653075721
3239,A-BLI-10-2,0.6844722261684898
3240,A-BLI-10-3,1.1753563479660938
3241,A-BLI-10-4,0.9852251740304021
3242,A-BLI-10-5,0.6741014348629066
3243,A-BLI-10-6,1.1407870436141498
3244,A-BLI-11-0,0.9981886631623811
3245,A-BLI-11-1,0.7259553913908225
3246,A-BLI-11-2,0.6870649239948856
3247,A-BLI-11-3,1.0946946378115578
3248,A-BLI-11-4,0.9022588435857366
3249,A-BLI-11-5,0.7490015942921185
3250,A-BLI-11-6,1.1148600653501919
3251,A-BLI-12-0,0.9955959653359852
3252,A-BLI-12-1,0.6452936812362867
3253,A-BLI-12-2,0.7518823696547805
3254,A-BLI-12-3,1.1667140218781078
3255,A-BLI-12-4,0.9592981957664442
3256,A-BLI-12-5,0.8181402029960064
3257,A-BLI-12-6,1.1200454610029835
3258,A-BLI-2-0,1.1796775110100868
3259,A-BLI-2-1,0.6741014348629066
3260,A-BLI-2-2,0.8037363261826964
3261,A-BLI-2-3,1.1537505327461288
3262,A-BLI-2-4,1.024115641426339
3263,A-BLI-2-5,0.8815172609745703
3264,A-BLI-2-6,1.1796775110100868
3265,A-BLI-3-0,1.2315314675380025
3266,A-BLI-3-1,0.9074442392385282
3267,A-BLI-3-2,1.101896576218213
3268,A-BLI-3-3,1.2329718552193336
3269,A-BLI-3-4,1.0578207131694843
3270,A-BLI-3-5,1.2133825827532319
3271,A-BLI-3-6,1.1984025508673897
3272,A-BLI-4-0,1.1718994175308994
3273,A-BLI-4-1,0.7720477971934145
3274,A-BLI-4-2,0.8815172609745703
3275,A-BLI-4-3,1.1796775110100868
3276,A-BLI-4-4,1.063006108822276
3277,A-BLI-4-5,1.050042619690297
3278,A-BLI-4-6,1.1062177392622057
3279,A-BLI-5-0,1.1407870436141498
3280,A-BLI-5-1,0.7950940000947104
3281,A-BLI-5-2,0.8296633044466544
3282,A-BLI-5-3,1.1822702088364825
3283,A-BLI-5-4,1.0140329276570221
3284,A-BLI-5-5,0.8944807501065493
3285,A-BLI-5-6,1.075969597954255
3286,A-BLI-6-0,1.1796775110100868
3287,A-BLI-6-1,0.9722616848984231
3288,A-BLI-6-2,0.9852251740304021
3289,A-BLI-6-3,1.2963489131978974
3290,A-BLI-6-4,1.0946946378115578
3291,A-BLI-6-5,0.9644835914192358
3292,A-BLI-6-6,1.1638332465154457
3293,A-BLI-7-0,1.1926410001420658
3294,A-BLI-7-1,1.037079130558318
3295,A-BLI-7-2,1.02555602910767
3296,A-BLI-7-3,1.2833854240659184
3297,A-BLI-7-4,1.088933087086234
3298,A-BLI-7-5,1.01115215229436
3299,A-BLI-7-6,1.2099256523180375
3300,A-BLI-8-0,1.1407870436141498
3301,A-BLI-8-1,0.9722616848984231
3302,A-BLI-8-2,0.9218481160518383
3303,A-BLI-8-3,1.3067197045034806
3304,A-BLI-8-4,1.047449921863901
3305,A-BLI-8-5,0.8757557102492463
3306,A-BLI-8-6,1.1926410001420658
3307,A-BLI-9-0,1.0140329276570221
3308,A-BLI-9-1,0.5833570109390539
3309,A-BLI-9-2,0.6352109674669697
3310,A-BLI-9-3,1.1926410001420658
3311,A-BLI-9-4,0.9333712175024862
3312,A-BLI-9-5,0.5761550725323988
3313,A-BLI-9-6,1.1304162523085666
3314,A-BLV-1-0,1.2368147783789691
3315,A-BLV-1-1,1.0772257747171667
3316,A-BLV-1-2,0.5386128873585834
3317,A-BLV-1-3,1.2767120292944196
3318,A-BLV-1-4,1.2567634038366944
3319,A-BLV-1-5,0.7181505164781111
3320,A-BLV-1-6,1.2567634038366944
3321,A-BLV-10-0,0.7979450183090124
3322,A-BLV-10-1,0.35907525823905556
3323,A-BLV-10-2,0.4039596655189375
3324,A-BLV-10-3,1.2368147783789691
3325,A-BLV-10-4,0.8528037383177569
3326,A-BLV-10-5,0.5386128873585834
3327,A-BLV-10-6,1.2567634038366944
3328,A-BLV-11-0,0.8528037383177569
3329,A-BLV-11-1,0.6283817019183472
3330,A-BLV-11-2,1.0772257747171667
3331,A-BLV-11-3,1.2118789965568124
3332,A-BLV-11-4,0.7899655681259223
3333,A-BLV-11-5,0.6583046401049352
3334,A-BLV-11-6,1.2567634038366944
3335,A-BLV-12-0,0.9335956714215445
3336,A-BLV-12-1,0.9874569601574028
3337,A-BLV-12-2,0.8976881455976389
3338,A-BLV-12-3,1.2567634038366944
3339,A-BLV-12-4,0.9425725528775208
3340,A-BLV-12-5,0.9335956714215445
3341,A-BLV-12-6,1.3285784554845057
3342,A-BLV-2-0,1.1669945892769307
3343,A-BLV-2-1,0.5386128873585834
3344,A-BLV-2-2,0.35907525823905556
3345,A-BLV-2-3,1.5260698475159862
3346,A-BLV-2-4,1.1669945892769307
3347,A-BLV-2-5,0.35907525823905556
3348,A-BLV-2-6,1.5260698475159862
3349,A-BLV-3-0,1.0772257747171667
3350,A-BLV-3-1,0.9425725528775208
3351,A-BLV-3-2,0.35907525823905556
3352,A-BLV-3-3,1.8352735421107282
3353,A-BLV-3-4,1.0772257747171667
3354,A-BLV-3-5,0.5027053615346777
3355,A-BLV-3-6,1.7554790402798273
3356,A-BLV-4-0,1.0054107230693554
3357,A-BLV-4-1,0.6782532655626605
3358,A-BLV-4-2,0.35907525823905556
3359,A-BLV-4-3,1.7953762911952778
3360,A-BLV-4-4,0.9874569601574028
3361,A-BLV-4-5,0.35907525823905556
3362,A-BLV-4-6,1.8352735421107282
3363,A-BLV-5-0,0.807919331037875
3364,A-BLV-5-1,0.8777395201399136
3365,A-BLV-5-2,0.7899655681259223
3366,A-BLV-5-3,1.7953762911952778
3367,A-BLV-5-4,0.8777395201399136
3368,A-BLV-5-5,0.9425725528775208
3369,A-BLV-5-6,1.7953762911952778
3370,A-BLV-6-0,1.2567634038366944
3371,A-BLV-6-1,1.61583866207575
3372,A-BLV-6-2,1.2567634038366944
3373,A-BLV-6-3,1.9749139203148056
3374,A-BLV-6-4,1.2368147783789691
3375,A-BLV-6-5,1.7594687653713723
3376,A-BLV-6-6,1.9150680439416297
3377,A-BLV-7-0,1.2567634038366944
3378,A-BLV-7-1,1.6517461878996555
3379,A-BLV-7-2,1.356506531125321
3380,A-BLV-7-3,1.9749139203148056
3381,A-BLV-7-4,1.2567634038366944
3382,A-BLV-7-5,1.7953762911952778
3383,A-BLV-7-6,1.9948625457725309
3384,A-BLV-8-0,0.8528037383177569
3385,A-BLV-8-1,0.8207434474035555
3386,A-BLV-8-2,0.5642611200899444
3387,A-BLV-8-3,1.6517461878996555
3388,A-BLV-8-4,0.7899655681259223
3389,A-BLV-8-5,0.8777395201399136
3390,A-BLV-8-6,1.7056074766355138
3391,A-BLV-9-0,0.5984587637317593
3392,A-BLV-9-1,0.35907525823905556
3393,A-BLV-9-2,0.35907525823905556
3394,A-BLV-9-3,1.2567634038366944
3395,A-BLV-9-4,0.5386128873585834
3396,A-BLV-9-5,0.35907525823905556
3397,A-BLV-9-6,1.2926709296606
3398,A-BMI-1-0,0.9618945868945867
3399,A-BMI-1-1,0.7487179487179487
3400,A-BMI-1-2,0.9008012820512821
3401,A-BMI-1-3,1.0528846153846154
3402,A-BMI-1-4,0.9651442307692307
3403,A-BMI-1-5,0.6434294871794871
3404,A-BMI-1-6,0.9651442307692307
3405,A-BMI-10-0,1.091880341880342
3406,A-BMI-10-1,1.0996794871794873
3407,A-BMI-10-2,0.8423076923076923
3408,A-BMI-10-3,1.3128561253561253
3409,A-BMI-10-4,1.111378205128205
3410,A-BMI-10-5,0.6872996794871794
3411,A-BMI-10-6,1.2722355769230769
3412,A-BMI-11-0,1.0821314102564101
3413,A-BMI-11-1,1.0090144230769231
3414,A-BMI-11-2,0.906650641025641
3415,A-BMI-11-3,1.0788817663817662
3416,A-BMI-11-4,0.9592948717948717
3417,A-BMI-11-5,0.7149216524216523
3418,A-BMI-11-6,1.2137419871794872
3419,A-BMI-12-0,1.0060897435897436
3420,A-BMI-12-1,0.9099002849002849
3421,A-BMI-12-2,0.8627804487179487
3422,A-BMI-12-3,1.1698717948717947
3423,A-BMI-12-4,1.0528846153846154
3424,A-BMI-12-5,0.7929131054131053
3425,A-BMI-12-6,1.146474358974359
3426,A-BMI-2-0,0.9943910256410255
3427,A-BMI-2-1,0.8189102564102564
3428,A-BMI-2-2,0.8774038461538461
3429,A-BMI-2-3,1.0528846153846154
3430,A-BMI-2-4,1.0236378205128205
3431,A-BMI-2-5,0.5556891025641025
3432,A-BMI-2-6,0.9943910256410255
3433,A-BMI-3-0,0.9943910256410255
3434,A-BMI-3-1,0.9797676282051282
3435,A-BMI-3-2,0.9358974358974359
3436,A-BMI-3-3,1.0528846153846154
3437,A-BMI-3-4,0.9943910256410255
3438,A-BMI-3-5,0.5147435897435898
3439,A-BMI-3-6,1.0528846153846154
3440,A-BMI-4-0,1.0879807692307693
3441,A-BMI-4-1,1.03988603988604
3442,A-BMI-4-2,0.9943910256410255
3443,A-BMI-4-3,1.1698717948717947
3444,A-BMI-4-4,1.111378205128205
3445,A-BMI-4-5,0.5849358974358974
3446,A-BMI-4-6,1.1308760683760684
3447,A-BMI-5-0,1.111378205128205
3448,A-BMI-5-1,1.0658831908831907
3449,A-BMI-5-2,0.9943910256410255
3450,A-BMI-5-3,1.2283653846153846
3451,A-BMI-5-4,1.1048789173789173
3452,A-BMI-5-5,0.6434294871794871
3453,A-BMI-5-6,1.1552483974358974
3454,A-BMI-6-0,1.111378205128205
3455,A-BMI-6-1,1.140625
3456,A-BMI-6-2,0.9943910256410255
3457,A-BMI-6-3,1.2283653846153846
3458,A-BMI-6-4,1.1178774928774928
3459,A-BMI-6-5,0.7370192307692307
3460,A-BMI-6-6,1.2218660968660968
3461,A-BMI-7-0,1.0645833333333332
3462,A-BMI-7-1,1.111378205128205
3463,A-BMI-7-2,0.8839031339031338
3464,A-BMI-7-3,1.1552483974358974
3465,A-BMI-7-4,1.0528846153846154
3466,A-BMI-7-5,0.7165464743589743
3467,A-BMI-7-6,1.2088675213675213
3468,A-BMI-8-0,1.111378205128205
3469,A-BMI-8-1,1.1260016025641024
3470,A-BMI-8-2,0.9618945868945867
3471,A-BMI-8-3,1.2283653846153846
3472,A-BMI-8-4,1.111378205128205
3473,A-BMI-8-5,0.6889245014245015
3474,A-BMI-8-6,1.2137419871794872
3475,A-BMI-9-0,1.091880341880342
3476,A-BMI-9-1,1.0382612179487178
3477,A-BMI-9-2,0.8481570512820512
3478,A-BMI-9-3,1.1991185897435896
3479,A-BMI-9-4,1.0967548076923077
3480,A-BMI-9-5,0.5849358974358974
3481,A-BMI-9-6,1.1347756410256409
3482,A-BNA-1-0,0.9169232397416027
3483,A-BNA-1-1,0.9052838039377875
3484,A-BNA-1-2,0.9327305084533344
3485,A-BNA-1-3,0.920481145882507
3486,A-BNA-1-4,0.8983077665400859
3487,A-BNA-1-5,0.6884548382649672
3488,A-BNA-1-6,0.8702892556804652
3489,A-BNA-10-0,1.1176908005497697
3490,A-BNA-10-1,1.0708789211815868
3491,A-BNA-10-2,1.0704214761063278
3492,A-BNA-10-3,1.1176908005497697
3493,A-BNA-10-4,1.1344637866426037
3494,A-BNA-10-5,0.8645711922397263
3495,A-BNA-10-6,1.1258866914814953
3496,A-BNA-11-0,1.0824294093318796
3497,A-BNA-11-1,1.0504082540637416
3498,A-BNA-11-2,1.0647034126655888
3499,A-BNA-11-3,0.9565684795973927
3500,A-BNA-11-4,1.019187627677307
3501,A-BNA-11-5,0.8777862721916563
3502,A-BNA-11-6,1.0904346981489141
3503,A-BNA-12-0,0.9889962527102054
3504,A-BNA-12-1,0.9281052304701588
3505,A-BNA-12-2,0.9966584577207955
3506,A-BNA-12-3,1.0458338033111503
3507,A-BNA-12-4,1.0452619969670764
3508,A-BNA-12-5,0.8411906661709271
3509,A-BNA-12-6,1.035198205311376
3510,A-BNA-2-0,0.967496334173027
3511,A-BNA-2-1,0.9383342106252585
3512,A-BNA-2-2,0.9497703375067363
3513,A-BNA-2-3,0.9612064643882142
3514,A-BNA-2-4,0.9646373024526576
3515,A-BNA-2-5,0.6947447080497801
3516,A-BNA-2-6,0.8479888082615834
3517,A-BNA-3-0,1.0195307114837513
3518,A-BNA-3-1,0.9823632991189483
3519,A-BNA-3-2,1.0023765211615345
3520,A-BNA-3-3,1.0007881702057737
3521,A-BNA-3-4,1.0091238360216064
3522,A-BNA-3-5,0.8407840483262524
3523,A-BNA-3-6,0.9885896348655306
3524,A-BNA-4-0,1.051666228020704
3525,A-BNA-4-1,1.0256935131921032
3526,A-BNA-4-2,1.032110451053377
3527,A-BNA-4-3,1.0469774159992982
3528,A-BNA-4-4,1.0469774159992982
3529,A-BNA-4-5,0.8119650085849281
3530,A-BNA-4-6,1.0226438793570425
3531,A-BNA-5-0,1.047549222343372
3532,A-BNA-5-1,1.0317927808622247
3533,A-BNA-5-2,1.0443471068165584
3534,A-BNA-5-3,1.0644746901279591
3535,A-BNA-5-4,1.0688966591887974
3536,A-BNA-5-5,0.802244300735672
3537,A-BNA-5-6,0.9875095562156133
3538,A-BNA-6-0,1.085288441052249
3539,A-BNA-6-1,1.0561263175044804
3540,A-BNA-6-2,1.0601289619129977
3541,A-BNA-6-3,1.0892910854607663
3542,A-BNA-6-4,1.0744876545530755
3543,A-BNA-6-5,0.8801243247985362
3544,A-BNA-6-6,1.1070170821270569
3545,A-BNA-7-0,1.071336366256846
3546,A-BNA-7-1,1.0310811996340439
3547,A-BNA-7-2,1.0338258700855987
3548,A-BNA-7-3,1.037256708150042
3549,A-BNA-7-4,1.0486928350315199
3550,A-BNA-7-5,0.9200364076148939
3551,A-BNA-7-6,1.1090501713504308
3552,A-BNA-8-0,1.0778549585792885
3553,A-BNA-8-1,1.0338258700855987
3554,A-BNA-8-2,1.0414499546732505
3555,A-BNA-8-3,1.071336366256846
3556,A-BNA-8-4,1.0759108170094371
3557,A-BNA-8-5,0.855422290734544
3558,A-BNA-8-6,1.0870038600844707
3559,A-BNA-9-0,1.0892275514225358
3560,A-BNA-9-1,1.0401157398704115
3561,A-BNA-9-2,1.053267285784111
3562,A-BNA-9-3,1.0812857966437317
3563,A-BNA-9-4,1.0858602473963228
3564,A-BNA-9-5,0.8127274170436932
3565,A-BNA-9-6,1.0388577659134488
3566,A-BOI-1-0,0.968650176553203
3567,A-BOI-1-1,0.9256349934207903
3568,A-BOI-1-2,0.962020016747079
3569,A-BOI-1-3,0.9880555223272236
3570,A-BOI-1-4,0.9933111368076877
3571,A-BOI-1-5,0.8313977830057019
3572,A-BOI-1-6,0.9096255831572231
3573,A-BOI-10-0,1.026866213875265
3574,A-BOI-10-1,1.0027712428725228
3575,A-BOI-10-2,0.9867618326089556
3576,A-BOI-10-3,1.047888671797121
3577,A-BOI-10-4,1.047888671797121
3578,A-BOI-10-5,0.8714213086646198
3579,A-BOI-10-6,1.0387924159655488
3580,A-BOI-11-0,1.0515271741297498
3581,A-BOI-11-1,1.0115036484708322
3582,A-BOI-11-2,1.01878065313609
3583,A-BOI-11-3,0.9751186251445432
3584,A-BOI-11-4,0.9998604410064197
3585,A-BOI-11-5,0.9492448307791822
3586,A-BOI-11-6,1.0115036484708322
3587,A-BOI-12-0,1.0522548745962756
3588,A-BOI-12-1,0.9799699615880483
3589,A-BOI-12-2,1.0205999043024043
3590,A-BOI-12-3,1.1024662067865545
3591,A-BOI-12-4,1.0988277044539254
3592,A-BOI-12-5,0.9589475036661925
3593,A-BOI-12-6,1.0522548745962756
3594,A-BOI-2-0,0.982395629809801
3595,A-BOI-2-1,0.9405528529845687
3596,A-BOI-2-2,0.9587453646477132
3597,A-BOI-2-3,0.9914918856413731
3598,A-BOI-2-4,0.9878533833087443
3599,A-BOI-2-5,0.8077475178436141
3600,A-BOI-2-6,0.9059870808245942
3601,A-BOI-3-0,1.0060458949718887
3602,A-BOI-3-1,0.9678416204792853
3603,A-BOI-3-2,0.9714801228119143
3604,A-BOI-3-3,1.0042266438055742
3605,A-BOI-3-4,1.0042266438055742
3606,A-BOI-3-5,0.8295785318393875
3607,A-BOI-3-6,0.968650176553203
3608,A-BOI-4-0,1.0115036484708322
3609,A-BOI-4-1,0.9605646158140276
3610,A-BOI-4-2,0.9660223693129709
3611,A-BOI-4-3,1.0169614019697755
3612,A-BOI-4-4,1.0096843973045175
3613,A-BOI-4-5,0.8204822760078152
3614,A-BOI-4-6,0.9799699615880483
3615,A-BOI-5-0,1.0242384066350332
3616,A-BOI-5-1,0.9880555223272236
3617,A-BOI-5-2,0.982395629809801
3618,A-BOI-5-3,1.031879261533554
3619,A-BOI-5-4,1.0220148774317601
3620,A-BOI-5-5,0.8459517923362175
3621,A-BOI-5-6,0.9714801228119143
3622,A-BOI-6-0,1.0733581881255232
3623,A-BOI-6-1,1.0442501694644921
3624,A-BOI-6-2,1.0406116671318633
3625,A-BOI-6-3,1.0806351927907811
3626,A-BOI-6-4,1.0802309147538223
3627,A-BOI-6-5,0.9372782008852028
3628,A-BOI-6-6,1.0575913446841314
3629,A-BOI-7-0,1.093006100721719
3630,A-BOI-7-1,1.0653534829937397
3631,A-BOI-7-2,1.0511228960927912
3632,A-BOI-7-3,1.0533464252960643
3633,A-BOI-7-4,1.0733581881255232
3634,A-BOI-7-5,0.9769378763108576
3635,A-BOI-7-6,1.0899335876408327
3636,A-BOI-8-0,1.097008453287611
3637,A-BOI-8-1,1.0624426811276366
3638,A-BOI-8-2,1.0640597932754716
3639,A-BOI-8-3,1.110470911918338
3640,A-BOI-8-4,1.093006100721719
3641,A-BOI-8-5,0.9573303915183574
3642,A-BOI-8-6,1.0806351927907811
3643,A-BOI-9-0,1.026866213875265
3644,A-BOI-9-1,0.9969496391403165
3645,A-BOI-9-2,1.0005881414729454
3646,A-BOI-9-3,1.047888671797121
3647,A-BOI-9-4,1.01878065313609
3648,A-BOI-9-5,0.8861774570136146
3649,A-BOI-9-6,0.9678416204792853
3650,A-BOS-1-0,0.9578351367855353
3651,A-BOS-1-1,0.9089101310595609
3652,A-BOS-1-2,0.9120501341697852
3653,A-BOS-1-3,0.8749068495155072
3654,A-BOS-1-4,0.9347547720437153
3655,A-BOS-1-5,0.5999217480784439
3656,A-BOS-1-6,0.818514272290217
3657,A-BOS-10-0,1.126643851001871
3658,A-BOS-10-1,1.0663933639723522
3659,A-BOS-10-2,1.0632533608621277
3660,A-BOS-10-3,1.1250335929966278
3661,A-BOS-10-4,1.1506299858716404
3662,A-BOS-10-5,0.7442411217983714
3663,A-BOS-10-6,1.0211048575748853
3664,A-BOS-11-0,1.0950760846907477
3665,A-BOS-11-1,1.05552412243696
3666,A-BOS-11-2,1.0666952873483353
3667,A-BOS-11-3,1.007216382279662
3668,A-BOS-11-4,1.0405487229881978
3669,A-BOS-11-5,0.7790964982035329
3670,A-BOS-11-6,1.0090279225355607
3671,A-BOS-12-0,0.9970717568466296
3672,A-BOS-12-1,0.9398539223936522
3673,A-BOS-12-2,0.9875913628407599
3674,A-BOS-12-3,1.0509952717972133
3675,A-BOS-12-4,1.0458625744055006
3676,A-BOS-12-5,0.7329357687198927
3677,A-BOS-12-6,0.963739416138094
3678,A-BOS-2-0,1.0035933017678649
3679,A-BOS-2-1,0.9685701901538237
3680,A-BOS-2-2,0.9715894239136549
3681,A-BOS-2-3,1.0029894550158986
3682,A-BOS-2-4,1.004197148519831
3683,A-BOS-2-5,0.6280006220448733
3684,A-BOS-2-6,0.8218354294260313
3685,A-BOS-3-0,1.0679029808522678
3686,A-BOS-3-1,1.0506933484212302
3687,A-BOS-3-2,1.0491837315413146
3688,A-BOS-3-3,1.0659907994710414
3689,A-BOS-3-4,1.0634948995629143
3690,A-BOS-3-5,0.7222007153516042
3691,A-BOS-3-6,0.9355599010463368
3692,A-BOS-4-0,1.113734949326504
3693,A-BOS-4-1,1.079677992515609
3694,A-BOS-4-2,1.093566467810832
3695,A-BOS-4-3,1.117720337889481
3696,A-BOS-4-4,1.1159087976335824
3697,A-BOS-4-5,0.7680930685010373
3698,A-BOS-4-6,0.975279598509004
3699,A-BOS-5-0,1.0890376171710856
3700,A-BOS-5-1,1.0700164444841496
3701,A-BOS-5-2,1.0775041442085307
3702,A-BOS-5-3,1.106730327003696
3703,A-BOS-5-4,1.112688281623096
3704,A-BOS-5-5,0.7490718958141013
3705,A-BOS-5-6,0.9413970863153437
3706,A-BOS-6-0,1.125570345665042
3707,A-BOS-6-1,1.089943387299035
3708,A-BOS-6-2,1.1023222457143425
3709,A-BOS-6-3,1.120135724897346
3710,A-BOS-6-4,1.1231549586571772
3711,A-BOS-6-5,0.8195408117685596
3712,A-BOS-6-6,1.0039958662691757
3713,A-BOS-7-0,1.0975518563738091
3714,A-BOS-7-1,1.0683256735786442
3715,A-BOS-7-2,1.0633070361289692
3716,A-BOS-7-3,1.0603548964526899
3717,A-BOS-7-4,1.0748472184998792
3718,A-BOS-7-5,0.8441777592487816
3719,A-BOS-7-6,1.0182198119821577
3720,A-BOS-8-0,1.1297972729288057
3721,A-BOS-8-1,1.101416475586393
3722,A-BOS-8-2,1.1129566579573031
3723,A-BOS-8-3,1.1233964973579638
3724,A-BOS-8-4,1.126053423066615
3725,A-BOS-8-5,0.8233785933477228
