Arrivals Busyness ID,Arrivals Busyness Score
A-EWN-3-6,1.0608877775640613
A-EWN-4-0,0.9969224850932871
A-EWN-4-1,0.9828813233314099
A-EWN-4-2,0.9828813233314099
A-EWN-4-3,0.9828813233314099
A-EWN-4-4,0.9828813233314099
A-EWN-4-5,0.9653298711290632
A-EWN-4-6,0.9672800324848796
A-EWN-5-0,0.9828813233314099
A-EWN-5-1,0.9828813233314099
A-EWN-5-2,0.9828813233314099
A-EWN-5-3,0.9828813233314099
A-EWN-5-4,0.99848261417794
A-EWN-5-5,0.9126755145220234
A-EWN-5-6,0.9126755145220234
A-EWN-6-0,1.0355356799384496
A-EWN-6-1,1.0355356799384496
A-EWN-6-2,1.0355356799384496
A-EWN-6-3,1.0530871321407962
A-EWN-6-4,1.045286486717531
A-EWN-6-5,0.8705520292363916
A-EWN-6-6,0.9672800324848796
A-EWN-7-0,1.0530871321407962
A-EWN-7-1,1.039045970378919
A-EWN-7-2,1.0296851958710007
A-EWN-7-3,1.017984227736103
A-EWN-7-4,1.0355356799384496
A-EWN-7-5,0.8600211579149836
A-EWN-7-6,1.0608877775640613
A-EWN-8-0,1.0530871321407962
A-EWN-8-1,1.0530871321407962
A-EWN-8-2,1.0296851958710007
A-EWN-8-3,1.0530871321407962
A-EWN-8-4,1.0250048086170416
A-EWN-8-5,0.842469705712637
A-EWN-8-6,1.0530871321407962
A-EWN-9-0,1.045286486717531
A-EWN-9-1,1.0355356799384496
A-EWN-9-2,1.0530871321407962
A-EWN-9-3,1.0530871321407962
A-EWN-9-4,1.0530871321407962
A-EWN-9-5,0.9672800324848796
A-EWN-9-6,1.0109636468551644
A-EWR-1-0,0.9461950718970561
A-EWR-1-1,0.9449550730063645
A-EWR-1-2,0.947688131785848
A-EWR-1-3,0.8672400404897597
A-EWR-1-4,0.9323716148758268
A-EWR-1-5,0.7345095469861475
A-EWR-1-6,0.909311431423936
A-EWR-10-0,1.0846194378579253
A-EWR-10-1,1.0674872082865343
A-EWR-10-2,1.04767253213528
A-EWR-10-3,1.082848010871223
A-EWR-10-4,1.0801276051416449
A-EWR-10-5,0.8250421190565331
A-EWR-10-6,1.0163562336203669
A-EWR-11-0,1.057067421689754
A-EWR-11-1,1.0493806938724572
A-EWR-11-2,1.0493806938724572
A-EWR-11-3,0.9732725986937891
A-EWR-11-4,1.0005272681891926
A-EWR-11-5,0.8356074157272211
A-EWR-11-6,1.0166409272432297
A-EWR-12-0,0.9857231998003244
A-EWR-12-1,0.964162402762178
A-EWR-12-2,1.0021215524772245
A-EWR-12-3,1.033153157369275
A-EWR-12-4,1.0314449956320977
A-EWR-12-5,0.8313053787595157
A-EWR-12-6,0.9882285036815174
A-EWR-2-0,0.9975664545114189
A-EWR-2-1,0.980484837139648
A-EWR-2-2,0.9821929988768251
A-EWR-2-3,1.0026909397229502
A-EWR-2-4,0.9989899226257332
A-EWR-2-5,0.7547227942094097
A-EWR-2-6,0.9201297890927242
A-EWR-3-0,1.0496653874953201
A-EWR-3-1,1.0399858043179833
A-EWR-3-2,1.040555191563709
A-EWR-3-3,1.0471664101390794
A-EWR-3-4,1.0453949831523772
A-EWR-3-5,0.8383657806065145
A-EWR-3-6,0.9808644286367986
A-EWR-4-0,1.0649819044053412
A-EWR-4-1,1.0502031421162832
A-EWR-4-2,1.051942936478223
A-EWR-4-3,1.064754149507051
A-EWR-4-4,1.063045987769874
A-EWR-4-5,0.8657533071259204
A-EWR-4-6,0.9980725765076195
A-EWR-5-0,1.0536510982154
A-EWR-5-1,1.0537459960896876
A-EWR-5-2,1.0547329339822789
A-EWR-5-3,1.057465992761762
A-EWR-5-4,1.0542521180858881
A-EWR-5-5,0.8295972170223387
A-EWR-5-6,0.9810542243853737
A-EWR-6-0,1.0755725071758393
A-EWR-6-1,1.0676010857356795
A-EWR-6-2,1.0678857793585423
A-EWR-6-3,1.0747184263072507
A-EWR-6-4,1.078799034901618
A-EWR-6-5,0.8652408586047672
A-EWR-6-6,1.0084480774297322
A-EWR-7-0,1.08024148259079
A-EWR-7-1,1.0586047672532135
A-EWR-7-2,1.0431174341694744
A-EWR-7-3,1.0453949831523772
A-EWR-7-4,1.0601990515412454
A-EWR-7-5,0.8799879882690628
A-EWR-7-6,1.0299582622682584
A-EWR-8-0,1.083543928615999
A-EWR-8-1,1.0730102645700736
A-EWR-8-2,1.0823418888750225
A-EWR-8-3,1.0854798452514665
A-EWR-8-4,1.0829745413702732
A-EWR-8-5,0.8566114785695466
A-EWR-8-6,1.0214807188318982
A-EWR-9-0,1.0512153861086844
A-EWR-9-1,1.0451102895295146
A-EWR-9-2,1.0530817109696742
A-EWR-9-3,1.0678857793585423
A-EWR-9-4,1.0573521153126169
A-EWR-9-5,0.804480912960883
A-EWR-9-6,0.9629477099712966
A-EYW-1-0,1.1116435584520692
A-EYW-1-1,1.0774391412689286
A-EYW-1-2,1.1264136476902435
A-EYW-1-3,1.1505122143420015
A-EYW-1-4,1.1543990799309949
A-EYW-1-5,1.2156172129576386
A-EYW-1-6,1.14565363235576
A-EYW-10-0,0.7851468489766362
A-EYW-10-1,0.7765957446808511
A-EYW-10-2,0.7765957446808511
A-EYW-10-3,0.8084680425105958
A-EYW-10-4,0.8308175196473069
A-EYW-10-5,1.005726471152003
A-EYW-10-6,0.9532537857005943
A-EYW-11-0,0.8832902050987158
A-EYW-11-1,0.8745447575234809
A-EYW-11-2,0.9095265478244202
A-EYW-11-3,0.8084680425105958
A-EYW-11-4,0.9235192639447959
A-EYW-11-5,1.080548633740123
A-EYW-11-6,0.9882355760015336
A-EYW-12-0,1.098428215449492
A-EYW-12-1,1.0416799778501906
A-EYW-12-2,1.1281627372052905
A-EYW-12-3,1.1718899750814644
A-EYW-12-4,1.2068717653824037
A-EYW-12-5,1.329308031435691
A-EYW-12-6,1.245351734713437
A-EYW-2-0,1.1893808702319342
A-EYW-2-1,1.1369081847805254
A-EYW-2-2,1.1893808702319342
A-EYW-2-3,1.2156172129576386
A-EYW-2-4,1.1893808702319342
A-EYW-2-5,1.2768353459842823
A-EYW-2-6,1.2068717653824037
A-EYW-3-0,1.329308031435691
A-EYW-3-1,1.2943262411347518
A-EYW-3-2,1.329308031435691
A-EYW-3-3,1.2982131067237452
A-EYW-3-4,1.3223116733755031
A-EYW-3-5,1.4552424765190723
A-EYW-3-6,1.329308031435691
A-EYW-4-0,1.2033735863523098
A-EYW-4-1,1.1349647519860286
A-EYW-4-2,1.1893808702319342
A-EYW-4-3,1.1893808702319342
A-EYW-4-4,1.1893808702319342
A-EYW-4-5,1.3992716120375697
A-EYW-4-6,1.2515707196558261
A-EYW-5-0,0.9445083381253595
A-EYW-5-1,0.9561689348923391
A-EYW-5-2,0.965497412305923
A-EYW-5-3,0.965497412305923
A-EYW-5-4,0.9095265478244202
A-EYW-5-5,1.1806354226566993
A-EYW-5-6,1.014471918727238
A-EYW-6-0,0.7870902817711329
A-EYW-6-1,0.7958357293463677
A-EYW-6-2,0.7958357293463677
A-EYW-6-3,0.7433630438949589
A-EYW-6-4,0.7540519242646904
A-EYW-6-5,1.10542457350968
A-EYW-6-6,0.9173002790024067
A-EYW-7-0,0.734617596319724
A-EYW-7-1,0.734617596319724
A-EYW-7-2,0.7618256554426768
A-EYW-7-3,0.7433630438949589
A-EYW-7-4,0.734617596319724
A-EYW-7-5,1.110671842054821
A-EYW-7-6,0.8784316231124742
A-EYW-8-0,0.7083812535940196
A-EYW-8-1,0.6821449108683152
A-EYW-8-2,0.6763146124848253
A-EYW-8-3,0.7136285221391604
A-EYW-8-4,0.7136285221391604
A-EYW-8-5,1.0960960960960962
A-EYW-8-6,0.8395629672225418
A-EYW-9-0,0.7540519242646904
A-EYW-9-1,0.6646540157178455
A-EYW-9-2,0.6646540157178455
A-EYW-9-3,0.734617596319724
A-EYW-9-4,0.734617596319724
A-EYW-9-5,0.8628841607565013
A-EYW-9-6,0.7975848188614146
A-FAI-1-0,1.0068618323506087
A-FAI-1-1,0.9816902865418434
A-FAI-1-2,0.9439329678286956
A-FAI-1-3,1.0068618323506087
A-FAI-1-4,1.0100082755767044
A-FAI-1-5,0.8778576600806869
A-FAI-1-6,0.9061756491155478
A-FAI-10-0,0.9481282254634897
A-FAI-10-1,0.8759697941450295
A-FAI-10-2,0.9514844315713251
A-FAI-10-3,0.9481282254634897
A-FAI-10-4,0.9533722975069826
A-FAI-10-5,0.7929036929761043
A-FAI-10-6,0.8684183304023999
A-FAI-11-0,0.9061756491155478
A-FAI-11-1,0.8872969897589739
A-FAI-11-2,0.8778576600806869
A-FAI-11-3,0.8810041033067825
A-FAI-11-4,0.883521257887659
A-FAI-11-5,0.8054894658804869
A-FAI-11-6,0.7929036929761043
A-FAI-12-0,0.8986241853729182
A-FAI-12-1,0.8558325574980173
A-FAI-12-2,0.8872969897589739
A-FAI-12-3,0.9061756491155478
A-FAI-12-4,0.9156149787938347
A-FAI-12-5,0.7803179200717217
A-FAI-12-6,0.7929036929761043
A-FAI-2-0,1.0194476052549912
A-FAI-2-1,0.9816902865418434
A-FAI-2-2,0.9439329678286956
A-FAI-2-3,1.0194476052549912
A-FAI-2-4,1.0194476052549912
A-FAI-2-5,0.8872969897589739
A-FAI-2-6,0.9061756491155478
A-FAI-3-0,0.9911296162201304
A-FAI-3-1,0.9533722975069826
A-FAI-3-2,0.9722509568635564
A-FAI-3-3,0.9984713170810202
A-FAI-3-4,0.9967932140271025
A-FAI-3-5,0.815558084203993
A-FAI-3-6,0.8474420422284289
A-FAI-4-0,0.9892417502844729
A-FAI-4-1,0.9565187407330782
A-FAI-4-2,0.9816902865418434
A-FAI-4-3,0.9816902865418434
A-FAI-4-4,0.9816902865418434
A-FAI-4-5,0.7551463742629565
A-FAI-4-6,0.8306610116892521
A-FAI-5-0,1.066644253646426
A-FAI-5-1,1.0320333781593738
A-FAI-5-2,1.0572049239681391
A-FAI-5-3,1.0572049239681391
A-FAI-5-4,1.0739859545073158
A-FAI-5-5,0.8401003413675391
A-FAI-5-6,0.9156149787938347
A-FAI-6-0,1.2459915175338783
A-FAI-6-1,1.2459915175338783
A-FAI-6-2,1.2459915175338783
A-FAI-6-3,1.264870176890452
A-FAI-6-4,1.2585772904382608
A-FAI-6-5,1.0647563877107686
A-FAI-6-6,1.1075480155856694
A-FAI-7-0,1.283748836247026
A-FAI-7-1,1.283748836247026
A-FAI-7-2,1.283748836247026
A-FAI-7-3,1.2554308472121651
A-FAI-7-4,1.283748836247026
A-FAI-7-5,1.0949622426812868
A-FAI-7-6,1.1243290461248463
A-FAI-8-0,1.2554308472121651
A-FAI-8-1,1.1987948691424435
A-FAI-8-2,1.2166247140903188
A-FAI-8-3,1.230888590048619
A-FAI-8-4,1.2384400537912486
A-FAI-8-5,1.0488144086985507
A-FAI-8-6,1.1138409020378608
A-FAI-9-0,0.9900808018114318
A-FAI-9-1,0.9156149787938347
A-FAI-9-2,0.9816902865418434
A-FAI-9-3,0.9816902865418434
A-FAI-9-4,0.9816902865418434
A-FAI-9-5,0.8390515269588406
A-FAI-9-6,0.9061756491155478
A-FAR-1-0,0.8743641642597774
A-FAR-1-1,0.8915194105205703
A-FAR-1-2,0.8616360783243502
A-FAR-1-3,1.007178974020756
A-FAR-1-4,0.9587569079620659
A-FAR-1-5,0.7470833049055059
A-FAR-1-6,0.9276284369243365
A-FAR-10-0,1.079120329307953
A-FAR-10-1,1.0359555161356349
A-FAR-10-2,1.0210138500375248
A-FAR-10-3,1.0957221805280752
A-FAR-10-4,1.114399263150713
A-FAR-10-5,0.8404687180186942
A-FAR-10-6,1.0272395442450706
A-FAR-11-0,1.0708194036978917
A-FAR-11-1,1.064593709490346
A-FAR-11-2,1.052142321075254
A-FAR-11-3,0.9961110732073412
A-FAR-11-4,0.9662277410111209
A-FAR-11-5,0.8190246601927027
A-FAR-11-6,1.0708194036978917
A-FAR-12-0,1.0060721839394144
A-FAR-12-1,0.9684413211738039
A-FAR-12-2,0.9712082963771577
A-FAR-12-3,1.1455277341884424
A-FAR-12-4,1.064593709490346
A-FAR-12-5,0.9020339162933145
A-FAR-12-6,1.115644401992222
A-FAR-2-0,0.9836596847922494
A-FAR-2-1,0.9214027427167906
A-FAR-2-2,0.9836596847922494
A-FAR-2-3,1.0708194036978917
A-FAR-2-4,1.002336767414887
A-FAR-2-5,0.8155659411885106
A-FAR-2-6,0.95253121375452
A-FAR-3-0,1.0957221805280752
A-FAR-3-1,1.064593709490346
A-FAR-3-2,1.1206249573582587
A-FAR-3-3,1.1621295854085647
A-FAR-3-4,1.0857610697960018
A-FAR-3-5,0.8715971890564235
A-FAR-3-6,1.1455277341884424
A-FAR-4-0,1.0907416251620385
A-FAR-4-1,1.0735863789012456
A-FAR-4-2,1.064593709490346
A-FAR-4-3,1.1455277341884424
A-FAR-4-4,1.0832707921129836
A-FAR-4-5,0.7533089991130517
A-FAR-4-6,1.0569845276811232
A-FAR-5-0,1.0708194036978917
A-FAR-5-1,1.0127129244274635
A-FAR-5-2,1.0210138500375248
A-FAR-5-3,1.0957221805280752
A-FAR-5-4,1.0957221805280752
A-FAR-5-5,0.7284062222828682
A-FAR-5-6,0.9836596847922494
A-FAR-6-0,1.114399263150713
A-FAR-6-1,1.0894964863205294
A-FAR-6-2,1.0832707921129836
A-FAR-6-3,1.1206249573582587
A-FAR-6-4,1.1067900813414902
A-FAR-6-5,0.8267721907620933
A-FAR-6-6,1.0514505772744156
A-FAR-7-0,1.0857610697960018
A-FAR-7-1,1.0359555161356349
A-FAR-7-2,1.0127129244274635
A-FAR-7-3,1.0147881558299787
A-FAR-7-4,1.0396909326601624
A-FAR-7-5,0.8280173296036023
A-FAR-7-6,1.0569845276811232
A-FAR-8-0,1.064593709490346
A-FAR-8-1,1.0210138500375248
A-FAR-8-2,0.9961110732073412
A-FAR-8-3,1.0558777375997817
A-FAR-8-4,1.0459166268677083
A-FAR-8-5,0.7636851561256283
A-FAR-8-6,1.002336767414887
A-FAR-9-0,0.9905771228006337
A-FAR-9-1,0.9151770485092448
A-FAR-9-2,0.9089513543016988
A-FAR-9-3,0.9836596847922494
A-FAR-9-4,0.9836596847922494
A-FAR-9-5,0.675141949618309
A-FAR-9-6,0.8865388551545337
A-FAT-1-0,0.920302924259962
A-FAT-1-1,0.8783816522652023
A-FAT-1-2,0.8990147783251231
A-FAT-1-3,0.9661543155042306
A-FAT-1-4,0.9358596462892674
A-FAT-1-5,0.8069026084147621
A-FAT-1-6,0.9284906726964386
A-FAT-10-0,1.0644072967419491
A-FAT-10-1,1.0346038924331744
A-FAT-10-2,1.0198659452475167
A-FAT-10-3,1.1004333898624459
A-FAT-10-4,1.083239118145845
A-FAT-10-5,0.8953302915287086
A-FAT-10-6,1.1053460389243317
A-FAT-11-0,1.0574477105709439
A-FAT-11-1,1.0058648954211418
A-FAT-11-2,1.0206028426067995
A-FAT-11-3,0.979254713002593
A-FAT-11-4,1.0169183558103851
A-FAT-11-5,0.920302924259962
A-FAT-11-6,1.0906080917386738
A-FAT-12-0,0.9962852297504642
A-FAT-12-1,0.9268531230091432
A-FAT-12-2,0.9837579746426551
A-FAT-12-3,1.0648166841637727
A-FAT-12-4,1.0611321973673584
A-FAT-12-5,0.9072025267615996
A-FAT-12-6,1.06407978680449
A-FAT-2-0,0.9432286198820963
A-FAT-2-1,0.8769078575466365
A-FAT-2-2,0.9100682387143664
A-FAT-2-3,0.9690200274569974
A-FAT-2-4,0.9469131066785108
A-FAT-2-5,0.7995336348219332
A-FAT-2-6,0.9284906726964386
A-FAT-3-0,0.9432286198820963
A-FAT-3-1,0.9100682387143664
A-FAT-3-2,0.9100682387143664
A-FAT-3-3,0.9596041167550494
A-FAT-3-4,0.9550189776306225
A-FAT-3-5,0.8223774529597027
A-FAT-3-6,0.9727045142534119
A-FAT-4-0,1.0169183558103851
A-FAT-4-1,1.0120057067484993
A-FAT-4-2,1.0021804086247272
A-FAT-4-3,1.0611321973673584
A-FAT-4-4,1.0463942501817005
A-FAT-4-5,0.8732233707502219
A-FAT-4-6,1.0414816011198147
A-FAT-5-0,1.024287329403214
A-FAT-5-1,1.0152808061230898
A-FAT-5-2,1.011023176936122
A-FAT-5-3,1.069974965678753
A-FAT-5-4,1.0513068992435866
A-FAT-5-5,0.9137527255107808
A-FAT-5-6,1.0316563029960428
A-FAT-6-0,1.0611321973673584
A-FAT-6-1,1.0427097633852862
A-FAT-6-2,1.0279718161996285
A-FAT-6-3,1.1016615521279172
A-FAT-6-4,1.0775076942403115
A-FAT-6-5,0.9550189776306225
A-FAT-6-6,1.087332992364083
A-FAT-7-0,1.0581846079302268
A-FAT-7-1,1.0287087135589112
A-FAT-7-2,0.9989053092501367
A-FAT-7-3,1.0685011709601873
A-FAT-7-4,1.050078736978115
A-FAT-7-5,0.9395441330856819
A-FAT-7-6,1.080782793614902
A-FAT-8-0,1.0611321973673584
A-FAT-8-1,1.0353407897924574
A-FAT-8-2,1.0349314023706335
A-FAT-8-3,1.1082936283614633
A-FAT-8-4,1.06407978680449
A-FAT-8-5,0.9301282223837339
A-FAT-8-6,1.0906080917386738
A-FAT-9-0,1.0709574954911303
A-FAT-9-1,1.050078736978115
A-FAT-9-2,1.0463942501817005
A-FAT-9-3,1.1163994993135749
A-FAT-9-4,1.0685011709601873
A-FAT-9-5,0.9137527255107808
A-FAT-9-6,1.0611321973673584
A-FAY-1-0,0.9278157825875668
A-FAY-1-1,0.9250869126387798
A-FAY-1-2,0.9169003027924189
A-FAY-1-3,1.0187781142137988
A-FAY-1-4,1.0233262307951105
A-FAY-1-5,0.8800605584837949
A-FAY-1-6,0.9005270830996972
A-FAY-10-0,1.1097404458400308
A-FAY-10-1,1.047886060334193
A-FAY-10-2,1.0069530111023888
A-FAY-10-3,1.0551630468642916
A-FAY-10-4,1.074492542334866
A-FAY-10-5,0.8288942469440395
A-FAY-10-6,1.0130929684871592
A-FAY-11-0,1.0949590669507683
A-FAY-11-1,1.0233262307951105
A-FAY-11-2,1.0335594931030616
A-FAY-11-3,0.982393181563306
A-FAY-11-4,1.039699450487832
A-FAY-11-5,0.9278157825875668
A-FAY-11-6,1.0540260177189638
A-FAY-12-0,0.9332735224851407
A-FAY-12-1,0.8641421504492044
A-FAY-12-2,0.9619266569474039
A-FAY-12-3,1.0233262307951105
A-FAY-12-4,1.0233262307951105
A-FAY-12-5,0.8823346167744508
A-FAY-12-6,0.9496467421778625
A-FAY-2-0,0.982393181563306
A-FAY-2-1,0.9619266569474039
A-FAY-2-2,1.0233262307951105
A-FAY-2-3,1.0233262307951105
A-FAY-2-4,1.0233262307951105
A-FAY-2-5,0.8595940338678928
A-FAY-2-6,0.9107603454076483
A-FAY-3-0,0.9619266569474039
A-FAY-3-1,0.9516933946394527
A-FAY-3-2,0.9619266569474039
A-FAY-3-3,0.9551044820754364
A-FAY-3-4,0.9578333520242233
A-FAY-3-5,0.8104743747897275
A-FAY-3-6,0.9460082489128132
A-FAY-4-0,1.0069530111023888
A-FAY-4-1,1.0005856478885524
A-FAY-4-2,1.0130929684871592
A-FAY-4-3,1.0130929684871592
A-FAY-4-4,1.0130929684871592
A-FAY-4-5,0.7674946730963328
A-FAY-4-6,1.0005856478885524
A-FAY-5-0,1.0949590669507683
A-FAY-5-1,1.1097404458400308
A-FAY-5-2,1.0888191095659976
A-FAY-5-3,1.0888191095659976
A-FAY-5-4,1.0915479795147844
A-FAY-5-5,0.8595940338678928
A-FAY-5-6,1.0335594931030616
A-FAY-6-0,1.1051923292587194
A-FAY-6-1,1.1051923292587194
A-FAY-6-2,1.1051923292587194
A-FAY-6-3,1.1051923292587194
A-FAY-6-4,1.118836679002654
A-FAY-6-5,0.9005270830996972
A-FAY-6-6,1.0824517463521612
A-FAY-7-0,1.047886060334193
A-FAY-7-1,1.0315128406414713
A-FAY-7-2,1.0096818810511756
A-FAY-7-3,1.0130929684871592
A-FAY-7-4,1.0335594931030616
A-FAY-7-5,0.8698272961758439
A-FAY-7-6,1.073355513189538
A-FAY-8-0,1.0949590669507683
A-FAY-8-1,1.0437927554110127
A-FAY-8-2,1.0551630468642916
A-FAY-8-3,1.0888191095659976
A-FAY-8-4,1.0970057194123584
A-FAY-8-5,0.8641421504492044
A-FAY-8-6,1.1051923292587194
A-FAY-9-0,1.0824517463521612
A-FAY-9-1,1.0130929684871592
A-FAY-9-2,0.9926264438712571
A-FAY-9-3,1.084725804642817
A-FAY-9-4,1.084725804642817
A-FAY-9-5,0.8368534509613347
A-FAY-9-6,0.9496467421778625
A-FCA-1-0,0.7724022183304144
A-FCA-1-1,0.7431042031523644
A-FCA-1-2,0.7990367775831875
A-FCA-1-3,0.9144532010118701
A-FCA-1-4,0.8389886164623468
A-FCA-1-5,0.7490969789842382
A-FCA-1-6,0.8689524956217164
A-FCA-10-0,0.7812804047480055
A-FCA-10-1,0.7910464098073556
A-FCA-10-2,0.8230078809106831
A-FCA-10-3,0.8611840825063243
A-FCA-10-4,0.8090247373029773
A-FCA-10-5,0.7990367775831875
A-FCA-10-6,0.8489765761821366
A-FCA-11-0,0.7191330998248687
A-FCA-11-1,0.7490969789842382
A-FCA-11-2,0.7490969789842382
A-FCA-11-3,0.7102549134072778
A-FCA-11-4,0.695161996497373
A-FCA-11-5,0.7102549134072778
A-FCA-11-6,0.7990367775831875
A-FCA-12-0,0.8789404553415062
A-FCA-12-1,0.7901585911655965
A-FCA-12-2,0.8190126970227671
A-FCA-12-3,0.958844133099825
A-FCA-12-4,0.888928415061296
A-FCA-12-5,0.8523058960887332
A-FCA-12-6,0.9748248686514887
A-FCA-2-0,0.7990367775831875
A-FCA-2-1,0.699157180385289
A-FCA-2-2,0.759084938704028
A-FCA-2-3,0.8789404553415062
A-FCA-2-4,0.8090247373029773
A-FCA-2-5,0.7291210595446586
A-FCA-2-6,0.8489765761821366
A-FCA-3-0,0.829000656742557
A-FCA-3-1,0.8090247373029773
A-FCA-3-2,0.8190126970227671
A-FCA-3-3,0.9055750145942791
A-FCA-3-4,0.8230078809106831
A-FCA-3-5,0.8629597197898425
A-FCA-3-6,0.896696828176688
A-FCA-4-0,0.8070271453590193
A-FCA-4-1,0.7990367775831875
A-FCA-4-2,0.7990367775831875
A-FCA-4-3,0.8789404553415062
A-FCA-4-4,0.7990367775831875
A-FCA-4-5,0.5892896234676007
A-FCA-4-6,0.8878186417590971
A-FCA-5-0,0.8389886164623468
A-FCA-5-1,0.8434277096711423
A-FCA-5-2,0.8629597197898425
A-FCA-5-3,0.9188922942206655
A-FCA-5-4,0.8345495232535514
A-FCA-5-5,0.6492173817863398
A-FCA-5-6,0.888928415061296
A-FCA-6-0,1.1586033274956218
A-FCA-6-1,1.1286394483362523
A-FCA-6-2,1.2484949649737305
A-FCA-6-3,1.3583625218914186
A-FCA-6-4,1.242946098462736
A-FCA-6-5,1.5661120840630476
A-FCA-6-6,1.3050934033858728
A-FCA-7-0,1.462237302977233
A-FCA-7-1,1.4142950963222418
A-FCA-7-2,1.562560809496011
A-FCA-7-3,1.5081819176882663
A-FCA-7-4,1.4482541593695273
A-FCA-7-5,1.90770030647986
A-FCA-7-6,1.5270480638256472
A-FCA-8-0,1.4882059982486866
A-FCA-8-1,1.4182902802101578
A-FCA-8-2,1.4826571317376924
A-FCA-8-3,1.5421409807355517
A-FCA-8-4,1.4862084063047287
A-FCA-8-5,1.793393656353376
A-FCA-8-6,1.5481337565674256
A-FCA-9-0,1.1097733021988714
A-FCA-9-1,1.0786996497373031
A-FCA-9-2,1.068711690017513
A-FCA-9-3,1.1086635288966726
A-FCA-9-4,1.0287598511383538
A-FCA-9-5,1.0831387429460986
A-FCA-9-6,1.1346322241681261
A-FLG-1-0,0.6958593982722668
A-FLG-1-1,0.5479892761394101
A-FLG-1-2,0.7045576407506702
A-FLG-1-3,0.7176050044682751
A-FLG-1-4,0.7094504021447721
A-FLG-1-5,0.6115951742627346
A-FLG-1-6,0.6849865951742626
A-FLG-10-0,1.022043491212392
A-FLG-10-1,1.0372654155495977
A-FLG-10-2,1.0568364611260053
A-FLG-10-3,1.087280309800417
A-FLG-10-4,1.0764075067024128
A-FLG-10-5,1.1742627345844503
A-FLG-10-6,1.0764075067024128
A-FLG-11-0,1.0764075067024128
A-FLG-11-1,1.0030160857908845
A-FLG-11-2,1.0030160857908845
A-FLG-11-3,0.9133154602323503
A-FLG-11-4,0.9981233243967826
A-FLG-11-5,1.1742627345844503
A-FLG-11-6,1.1008713136729222
A-FLG-12-0,1.0764075067024128
A-FLG-12-1,1.022043491212392
A-FLG-12-2,1.0519436997319034
A-FLG-12-3,1.1253351206434314
A-FLG-12-4,1.1253351206434314
A-FLG-12-5,1.0437890974084003
A-FLG-12-6,1.115549597855228
A-FLG-2-0,0.6849865951742626
A-FLG-2-1,0.5871313672922251
A-FLG-2-2,0.6849865951742626
A-FLG-2-3,0.6849865951742626
A-FLG-2-4,0.6849865951742626
A-FLG-2-5,0.6360589812332439
A-FLG-2-6,0.6849865951742626
A-FLG-3-0,0.6849865951742626
A-FLG-3-1,0.6849865951742626
A-FLG-3-2,0.6849865951742626
A-FLG-3-3,0.6741137920762585
A-FLG-3-4,0.6849865951742626
A-FLG-3-5,0.6849865951742626
A-FLG-3-6,0.7393506106642835
A-FLG-4-0,1.115549597855228
A-FLG-4-1,1.217753946976467
A-FLG-4-2,1.1742627345844503
A-FLG-4-3,1.1742627345844503
A-FLG-4-4,1.1742627345844503
A-FLG-4-5,0.9785522788203752
A-FLG-4-6,1.087280309800417
A-FLG-5-0,1.1742627345844503
A-FLG-5-1,1.1307715221924337
A-FLG-5-2,1.1938337801608578
A-FLG-5-3,1.1938337801608578
A-FLG-5-4,1.2394995531724753
A-FLG-5-5,1.1742627345844503
A-FLG-5-6,1.1497989276139409
A-FLG-6-0,1.1253351206434314
A-FLG-6-1,1.1253351206434314
A-FLG-6-2,1.1253351206434314
A-FLG-6-3,1.0764075067024128
A-FLG-6-4,1.0437890974084003
A-FLG-6-5,1.2721179624664878
A-FLG-6-6,1.1742627345844503
A-FLG-7-0,1.154691689008043
A-FLG-7-1,1.154691689008043
A-FLG-7-2,1.1960083407804585
A-FLG-7-3,1.1497989276139409
A-FLG-7-4,1.1742627345844503
A-FLG-7-5,1.3699731903485253
A-FLG-7-6,1.1090259159964253
A-FLG-8-0,1.0764075067024128
A-FLG-8-1,0.9785522788203752
A-FLG-8-2,1.0437890974084003
A-FLG-8-3,1.0959785522788201
A-FLG-8-4,1.0959785522788201
A-FLG-8-5,1.2829907655644919
A-FLG-8-6,1.0764075067024128
A-FLG-9-0,1.1307715221924337
A-FLG-9-1,0.8806970509383377
A-FLG-9-2,1.0764075067024128
A-FLG-9-3,1.0764075067024128
A-FLG-9-4,1.0764075067024128
A-FLG-9-5,0.9350610664283585
A-FLG-9-6,1.0764075067024128
A-FLL-1-0,1.0492075160062255
A-FLL-1-1,0.9942214236125291
A-FLL-1-2,0.9942214236125291
A-FLL-1-3,1.0086304297518411
A-FLL-1-4,1.0406159390697105
A-FLL-1-5,1.0410817474578347
A-FLL-1-6,1.0396843222934617
A-FLL-10-0,0.9456945408674897
A-FLL-10-1,0.8395730387552579
A-FLL-10-2,0.852988320333238
A-FLL-10-3,0.943624281364715
A-FLL-10-4,0.9432619859517295
A-FLL-10-5,0.9045998897374117
A-FLL-10-6,0.9600310879242047
A-FLL-11-0,1.0620431249234288
A-FLL-11-1,0.9912402499285334
A-FLL-11-2,1.005680309960387
A-FLL-11-3,0.9904121461274236
A-FLL-11-4,1.0221699268999878
A-FLL-11-5,1.067425799630643
A-FLL-11-6,1.0676328255809204
A-FLL-12-0,1.0907369216318863
A-FLL-12-1,0.994138613232418
A-FLL-12-2,1.019188753215992
A-FLL-12-3,1.1058291134071139
A-FLL-12-4,1.123995640543962
