Model Prediction,Actual Value
3.4704971,-12.0
-17.264536,-25.0
-4.6930203,-4.0
1.3377509,-2.0
-6.2202587,-11.0
6.185781,-23.0
5.052459,1.0
1.388434,14.0
-2.0452683,-34.0
-2.327145,-10.0
3.7779362,-1.0
-3.158481,6.0
-6.2119274,84.0
3.6533523,10.0
6.7896767,18.0
4.4479756,-8.0
-7.2345996,121.0
-9.238591,-30.0
6.1598434,-23.0
3.8569818,0.0
-4.309304,-27.0
-12.627353,-8.0
-3.354867,-6.0
-9.674501,2.0
1.7903694,-2.0
-4.389277,-2.0
-5.891319,14.0
-3.729362,15.0
0.11111225,-7.0
-1.4813356,-12.0
-9.636313,7.0
-6.554067,-5.0
-3.5220468,-3.0
-11.65086,-7.0
-5.441054,3.0
-2.947463,53.0
5.1560035,50.0
0.90569496,-4.0
-3.0662572,-14.0
7.1545653,-8.0
-3.4227235,-26.0
-4.429879,10.0
-1.673615,-25.0
15.538027,-10.0
-3.9365726,6.0
-4.6470037,-5.0
-8.965336,-24.0
-12.26896,-5.0
-3.7238371,-20.0
4.930505,-2.0
-14.358831,0.0
7.357171,8.0
-2.7793489,117.0
19.62457,523.0
-7.085535,-15.0
-0.15350614,-21.0
1.3574412,40.0
-2.2570124,80.0
-4.174111,-9.0
-6.796557,-19.0
-5.167921,-15.0
-3.3363018,-10.0
-7.704555,-9.0
1.6590414,2.0
-6.1779995,-27.0
18.09176,31.0
-2.1114156,-1.0
-6.1872487,3.0
5.998267,16.0
5.005826,126.0
-6.5174727,19.0
-11.73818,3.0
-11.396933,-22.0
-1.6505505,-9.0
-9.258622,-14.0
2.734815,-7.0
-5.683493,-3.0
-11.744199,-19.0
-13.7971115,1.0
-8.571763,-2.0
13.968192,88.0
1.4068197,9.0
-6.632387,2.0
2.2247236,-10.0
-2.278903,-7.0
-2.3460307,-10.0
-2.9931269,-22.0
2.395672,4.0
-1.6500814,-20.0
15.70521,24.0
-1.4983189,-20.0
-3.4832816,26.0
8.159151,-6.0
-11.402886,-15.0
-0.2663951,94.0
9.625182,4.0
-3.222876,-8.0
-7.5781198,-26.0
-2.0314498,1.0
-5.504261,-13.0
9.290074,15.0
12.232664,-18.0
0.6393078,-4.0
2.4678965,-3.0
8.080304,-19.0
-7.780493,2.0
-6.7893896,-27.0
-4.8383484,2.0
-4.161506,13.0
-6.711773,-18.0
-3.6330578,-15.0
-9.957908,-13.0
-6.3249545,-30.0
-9.1771755,-7.0
-12.734325,5.0
-8.960322,-7.0
-9.577323,-17.0
3.1584566,-17.0
-11.45928,-4.0
-3.8534818,27.0
-4.826133,-2.0
23.02181,16.0
-7.658995,-22.0
6.180779,3.0
0.16017437,35.0
-7.1736574,-1.0
-0.16531566,-7.0
5.5856304,4.0
-14.447802,-18.0
-10.645635,-17.0
-11.5432625,-16.0
-2.5614824,-7.0
-7.0404224,-18.0
-8.865121,-22.0
16.614223,52.0
-16.25673,-1.0
-4.4635673,8.0
-7.563128,-13.0
-0.48076093,-24.0
-4.767763,94.0
-6.434212,-23.0
-10.424233,-21.0
7.205122,-13.0
13.196341,53.0
-6.7341924,9.0
-7.632053,10.0
-4.28153,-15.0
43.56141,19.0
-8.758609,-25.0
-5.083216,8.0
-1.7924875,9.0
3.8934577,3.0
-3.0334888,-7.0
-15.257926,-20.0
-6.9703937,-3.0
-3.3908243,-16.0
1.8953488,7.0
-5.852245,-21.0
-6.233072,-18.0
-7.1957097,11.0
-0.62881184,5.0
-2.3506873,-21.0
-9.710713,62.0
3.916484,-4.0
7.162844,47.0
-0.55130446,0.0
-0.26969016,4.0
-4.8522863,-16.0
-8.456875,-11.0
-1.2784553,-13.0
-7.678106,-12.0
27.786602,0.0
4.6193233,-13.0
0.47373855,9.0
-3.628899,-22.0
-6.744457,-8.0
0.39931744,-4.0
-2.64252,-13.0
-15.251184,2.0
-8.7950325,-29.0
-4.2229567,35.0
-6.782364,18.0
9.894632,6.0
-5.2456937,-4.0
1.4399904,-13.0
11.608915,3.0
0.40448377,7.0
6.043305,-2.0
1.4530213,88.0
-0.4094985,-5.0
4.96609,-3.0
-8.211548,12.0
-3.6960492,-1.0
-7.8481503,-12.0
-4.810067,-22.0
-3.9299562,15.0
-1.3865839,57.0
-0.6811738,-10.0
0.85632807,-10.0
9.336755,8.0
-10.813205,-13.0
1.2069538,-6.0
-14.056187,1.0
-19.017607,12.0
-1.1588336,-6.0
-2.0999298,-8.0
-7.3606014,-9.0
14.132162,36.0
-1.7146528,-7.0
6.9733834,7.0
6.6477146,-11.0
0.25342417,-1.0
-8.826226,1.0
-5.005157,-14.0
-4.4281874,8.0
1.4276209,-5.0
-0.54144096,70.0
5.216689,-10.0
-11.765762,-31.0
-1.0695705,109.0
1.2582009,70.0
-12.338006,13.0
-5.142263,0.0
-1.7556485,59.0
-3.1879067,12.0
2.892438,-12.0
5.093328,-11.0
7.718123,101.0
-8.113417,-6.0
-5.134203,44.0
3.217003,7.0
-3.5063314,3.0
-0.2934491,-5.0
-5.1261864,-1.0
-1.3603067,31.0
-6.8332825,-18.0
-10.4774,-28.0
1.7995088,-12.0
3.0765436,-2.0
13.493487,-4.0
-6.7599287,18.0
14.7341175,-11.0
-4.9326167,-7.0
8.113939,70.0
-20.230415,-4.0
-2.763235,47.0
15.041242,-7.0
12.549127,3.0
-8.536275,-14.0
-8.066459,5.0
9.325259,-25.0
-2.7343175,-10.0
2.6038084,-22.0
-1.9344062,-26.0
-0.057787478,-3.0
-8.1617565,-12.0
10.8633375,26.0
1.676884,-8.0
-8.294157,-20.0
-7.52283,-1.0
-0.065778896,58.0
-0.6341386,27.0
-7.153803,-12.0
1.5342561,-12.0
-11.211716,-1.0
-0.2411636,60.0
-2.038746,-10.0
-10.167844,-14.0
35.225227,16.0
-3.7203498,12.0
-13.928651,-24.0
3.2448537,-24.0
-1.8297611,-15.0
1.9308444,0.0
-3.8551455,37.0
-1.8571243,-15.0
-2.6951606,247.0
-4.087205,6.0
-12.240467,-1.0
14.8496065,-15.0
0.31483632,0.0
5.7301426,-11.0
-9.360888,-3.0
-13.279841,-23.0
-8.054399,-15.0
10.319389,36.0
-10.498053,-13.0
3.8106828,52.0
-16.149733,-4.0
-9.615889,-4.0
-3.3947282,-20.0
-8.863035,2.0
-17.230354,-13.0
-3.9419453,-12.0
0.36310032,15.0
-10.76087,-5.0
5.1814938,-5.0
4.515039,-15.0
-3.9996946,-3.0
-3.906386,-21.0
0.26013714,35.0
-4.439314,-1.0
-4.823691,-9.0
-5.5409765,5.0
-1.2095655,5.0
7.596795,44.0
-10.026739,-9.0
1.0133656,-1.0
13.098124,-16.0
-14.004717,-33.0
-4.561877,-18.0
-1.6116261,-15.0
-13.97351,78.0
16.375427,0.0
-7.2554903,-23.0
-4.23695,-23.0
-3.73203,-1.0
-4.762383,4.0
-0.87432724,-14.0
-2.6872888,84.0
4.0478644,-5.0
1.3058027,52.0
-14.45962,-14.0
8.167358,48.0
-3.818064,10.0
-1.1241626,-13.0
-4.437162,-11.0
1.6206367,-14.0
-1.2737111,-21.0
0.3794363,49.0
-14.099072,-11.0
-13.50702,-15.0
0.220568,-28.0
2.0315058,-10.0
-9.523391,5.0
-4.5787883,14.0
-14.43418,-15.0
-12.240138,-17.0
-0.64368784,27.0
-6.529622,-19.0
4.1330085,-9.0
5.484281,-34.0
-10.958518,-6.0
9.775949,48.0
-9.5439415,14.0
-10.064353,-14.0
5.8795013,31.0
-5.038074,24.0
-4.0384307,8.0
12.356918,29.0
-4.3725457,2.0
6.8200283,0.0
-3.189065,-1.0
15.14581,11.0
-4.4285893,-10.0
-14.966003,-22.0
6.0031815,0.0
-1.5535121,-11.0
-3.8567703,-19.0
-13.171182,-11.0
5.34713,6.0
-2.5954802,17.0
1.7032462,-9.0
-9.177105,-19.0
-5.8859396,-16.0
-4.2855678,-28.0
1.0522019,-12.0
-17.135443,26.0
-4.270634,-18.0
8.94413,112.0
-0.28548843,-30.0
-5.2446675,7.0
4.5451336,-26.0
-7.634326,38.0
4.682632,-1.0
-9.196813,-31.0
-2.2787,-10.0
1.7917197,1.0
-6.6879907,-1.0
1.6482513,-9.0
2.796662,15.0
-2.7823927,-7.0
6.1994452,33.0
-3.4183614,-9.0
1.4188483,-7.0
9.271648,18.0
16.962444,-12.0
-10.9055605,-24.0
1.6504956,-14.0
3.8606539,-13.0
1.8188927,-8.0
-4.909592,-4.0
-2.5669107,-1.0
-6.566755,-9.0
6.7132435,-9.0
-20.198414,-33.0
-3.176131,-6.0
17.741323,0.0
-1.5497577,-9.0
-2.558004,-4.0
-4.967562,-18.0
2.8920915,-1.0
-6.2691317,-6.0
-0.37589926,143.0
-7.5699377,-18.0
-7.2133937,5.0
19.421211,0.0
2.264243,102.0
-2.5857759,7.0
-9.657589,8.0
-6.1877403,-12.0
-14.215053,-16.0
-9.645633,6.0
-7.3240495,63.0
-10.033792,23.0
3.173041,112.0
-12.428912,-1.0
-0.64611536,-4.0
-12.599088,2.0
-12.016514,-16.0
34.507946,22.0
-10.335848,-2.0
1.5103936,-14.0
2.1568217,37.0
1.7577105,-14.0
14.880081,49.0
0.9343938,24.0
-4.673343,2.0
1.9282951,-12.0
0.56020975,2.0
-16.387978,-4.0
-2.7117229,-4.0
-2.5519686,-26.0
-9.092543,-6.0
2.0130522,-15.0
2.1450007,0.0
-2.4542656,-9.0
-11.470918,-7.0
-3.0844207,-9.0
-1.7658459,-6.0
-9.099798,6.0
-4.0357327,5.0
-3.8071978,-19.0
-9.66846,-17.0
21.133778,78.0
-7.9733253,62.0
10.005787,16.0
-10.690321,-26.0
13.174575,-16.0
10.599619,-5.0
-7.277192,28.0
-0.7492901,-7.0
-3.2149947,-15.0
-7.7765026,-15.0
-3.3213964,4.0
2.2590094,-14.0
-9.508164,24.0
-2.062909,40.0
-17.094654,-4.0
-8.224272,-14.0
-13.394028,-14.0
-14.550422,-27.0
-2.4228358,-17.0
-7.0909214,-3.0
2.3166478,0.0
4.7216945,-17.0
-9.640972,-17.0
0.6167898,0.0
-0.87286574,31.0
-0.5172609,-25.0
-3.9720986,-15.0
-2.6884797,-18.0
5.782497,7.0
-6.8711195,-16.0
-10.344302,-9.0
-6.05361,7.0
-2.9723802,28.0
18.80901,15.0
-5.4611907,-23.0
3.60192,-4.0
5.071385,0.0
2.1492774,-5.0
14.637399,54.0
1.1275809,25.0
-7.4539685,9.0
4.6119947,-3.0
14.539899,-15.0
-8.224357,0.0
0.47584343,-2.0
3.236321,77.0
0.09354077,-21.0
-12.423298,-35.0
-2.399937,95.0
-7.628378,-9.0
-4.892648,-12.0
2.1798337,4.0
-4.786788,12.0
3.2160044,-13.0
9.958466,-2.0
-4.732247,-12.0
7.6980376,19.0
-14.988819,-4.0
-10.787431,-7.0
0.045294315,3.0
-2.1109278,-1.0
-7.217521,-13.0
-12.981329,-24.0
-6.8786473,-23.0
11.096191,-11.0
9.8682995,-29.0
-5.2540717,158.0
-10.278386,-18.0
-17.773441,-19.0
-0.7569109,-14.0
2.2795103,5.0
-6.2442627,-12.0
0.92923355,22.0
69.222824,-9.0
9.541373,3.0
-6.144281,-11.0
1.4667813,7.0
-11.098507,-7.0
-8.050345,-11.0
-6.3157883,0.0
-0.22004634,24.0
-7.4646187,-7.0
-11.731212,-5.0
-5.550699,-16.0
9.297624,36.0
-2.7255363,13.0
-1.2454095,-18.0
17.264435,17.0
-14.552435,6.0
-3.6724641,-16.0
4.1355705,3.0
1.3739228,16.0
-11.027341,42.0
0.17802456,8.0
1.1260504,40.0
-0.94603,-15.0
6.556814,-20.0
-4.914887,-3.0
-0.54884094,7.0
2.138238,1.0
-0.2593634,3.0
0.8838962,126.0
-10.635512,-8.0
-6.3982553,-2.0
-0.9050614,-10.0
-3.8010578,-13.0
-2.7695005,-18.0
-5.956644,-19.0
-12.060286,9.0
3.403068,-7.0
-6.6586776,6.0
4.077135,0.0
-11.344557,9.0
-14.29789,0.0
-2.1399212,-4.0
14.235817,0.0
4.825868,42.0
1.7487304,-15.0
-0.8698009,-5.0
-1.5942565,-16.0
2.680244,-5.0
-0.327295,-9.0
-9.917028,4.0
-5.1202226,-7.0
-9.555805,-12.0
7.9661307,203.0
1.7531896,-14.0
-13.299819,0.0
-9.052465,-26.0
-9.883678,-38.0
-8.266134,-2.0
-14.478747,-6.0
-2.4943979,-8.0
3.884574,9.0
-14.457553,-15.0
-5.4278874,-8.0
-13.018082,-10.0
14.314623,2.0
0.51062685,-9.0
-5.0807314,-25.0
-6.2205243,-12.0
-1.1028798,-10.0
-6.598178,-13.0
-3.2767098,-5.0
-2.535595,9.0
6.2526064,-10.0
-13.033461,-17.0
-6.998411,-8.0
-7.292661,1.0
-10.196815,-9.0
-7.4262285,-7.0
-4.2186103,30.0
10.076117,62.0
6.344311,-3.0
-2.0236502,-20.0
4.2403536,-11.0
-11.826433,17.0
0.3142143,-16.0
-1.3380611,26.0
-5.4869018,-6.0
-4.0956855,-17.0
-0.69617766,1.0
8.747946,43.0
-5.6427674,-8.0
0.6872299,-2.0
0.60940444,4.0
-0.18142758,37.0
-6.789124,4.0
-4.098274,5.0
-14.344584,25.0
-4.083773,-10.0
-3.4138186,-7.0
-3.1568189,33.0
-2.3316283,104.0
15.456536,-16.0
-6.277605,-11.0
-5.262918,-13.0
-10.255093,-13.0
4.815313,-3.0
1.7414165,6.0
-4.823743,0.0
0.464211,-11.0
-10.049907,-22.0
-4.5073853,20.0
-3.2117672,-9.0
7.478489,6.0
-4.0630927,-6.0
-10.528129,13.0
-5.186519,14.0
-4.933175,14.0
0.18330741,35.0
1.6093217,26.0
-9.451441,59.0
-5.6413345,-6.0
3.8411322,-8.0
1.5584097,-4.0
-10.587834,-29.0
-11.590715,-14.0
1.0660578,15.0
-5.2757473,-29.0
3.7528362,23.0
-4.2621026,-13.0
21.178282,4.0
4.3581305,-20.0
-3.4745862,-26.0
1.4699397,-9.0
0.7282728,-9.0
-1.8914746,2.0
-9.770997,-10.0
-10.125578,-15.0
-5.0917954,-8.0
-2.5775044,9.0
4.191187,-13.0
12.224413,29.0
-2.6120062,39.0
-4.8300676,-16.0
-11.143269,-4.0
2.2387304,-21.0
0.96555114,-17.0
10.548098,33.0
0.70937693,37.0
-1.787441,-34.0
-3.0040803,-8.0
-12.534342,-25.0
-10.451871,7.0
-10.441932,-15.0
-8.67304,62.0
-5.11139,-20.0
-2.5824258,6.0
2.1317456,-14.0
-9.87373,-17.0
-7.242098,-7.0
6.7778435,26.0
2.699821,-6.0
4.373522,31.0
-8.917,-14.0
10.835579,10.0
19.066471,-17.0
-4.37896,-6.0
-5.8523936,-4.0
-0.8697821,-9.0
-0.62362987,143.0
-2.824294,-1.0
-2.080512,-22.0
-9.762849,-8.0
-5.232384,1.0
-2.1088128,4.0
-10.558729,-7.0
3.3581824,18.0
-3.3722599,3.0
-28.55505,-53.0
-0.9952616,3.0
7.763235,-6.0
18.939781,0.0
5.668459,2.0
-10.527182,-12.0
-2.0700579,-9.0
-6.6719503,-21.0
-1.8589597,0.0
24.685658,0.0
-4.874695,-6.0
-7.3477416,-3.0
3.486421,-2.0
3.2002916,1.0
5.8923526,14.0
-1.323858,0.0
-1.8498558,-20.0
-13.760916,-25.0
-21.26325,-28.0
-1.8952824,-15.0
18.055454,-8.0
-5.1012206,-22.0
-9.285096,-6.0
1.2791159,-21.0
7.3835154,26.0
0.21783113,-10.0
-4.379156,-12.0
4.0120845,4.0
-10.328937,32.0
-7.8232803,-10.0
3.4075725,-9.0
-6.9640446,-6.0
-8.94745,-35.0
-10.8673315,21.0
0.10975057,0.0
-8.580045,0.0
29.82085,-16.0
-8.620599,-3.0
0.7664147,0.0
-5.345169,-16.0
2.8678386,43.0
2.8682992,116.0
-6.0825844,-26.0
1.862936,-2.0
3.8271654,57.0
-5.300246,-16.0
1.1483831,13.0
-6.7483807,-7.0
-1.9734554,7.0
-3.2438476,-15.0
-9.4677515,-7.0
-2.841935,-7.0
-11.044725,-24.0
8.717009,-51.0
-3.0607173,-5.0
-11.374689,4.0
-14.097558,-3.0
-9.041963,8.0
-0.5467569,-2.0
-4.3134513,-12.0
-3.0429988,-7.0
-4.105554,-28.0
1.9350152,-19.0
4.587173,22.0
-3.9385214,-19.0
7.0286765,-10.0
4.6329813,-16.0
-1.5738444,4.0
3.630389,54.0
-4.79639,29.0
-0.5872846,-13.0
10.049225,-22.0
0.63458765,17.0
10.378316,52.0
-2.3826804,-5.0
-6.3098593,-9.0
1.2410982,70.0
17.934038,-5.0
-3.6390638,-2.0
-6.2449503,-18.0
-6.670267,-4.0
7.2348847,-8.0
-4.8816104,7.0
5.1993666,-5.0
-3.7351952,21.0
0.20491366,-19.0
4.0259247,-3.0
1.9308378,-5.0
12.90257,147.0
-13.09047,-18.0
-0.41803628,-4.0
-3.6697853,-6.0
10.103289,-7.0
-3.6487982,-6.0
-5.8224998,-4.0
-8.031157,-12.0
-11.128236,-20.0
19.685442,-23.0
22.935799,15.0
9.269148,-13.0
6.2030563,5.0
-12.010492,-27.0
3.8169994,-8.0
-5.9094367,47.0
-3.5655706,-8.0
-10.779292,-9.0
8.876349,13.0
10.468449,-7.0
-19.665289,-7.0
-4.6479516,-11.0
-9.622173,6.0
-0.5508152,-10.0
7.5368237,3.0
9.852841,0.0
-3.691603,-28.0
-5.603486,-26.0
-5.2577167,-18.0
-4.9567285,-24.0
6.489706,-17.0
-8.112278,-19.0
-1.9144299,170.0
3.9851623,-9.0
-5.706504,-26.0
-18.505398,-20.0
6.8610063,-14.0
0.9049733,0.0
-7.455523,-20.0
14.635138,21.0
-5.4461102,121.0
-8.410438,333.0
1.5690728,-29.0
17.187542,28.0
-10.821645,-21.0
-5.634109,48.0
21.411768,392.0
-11.241091,-3.0
-6.994086,38.0
-4.3907485,-30.0
2.703519,211.0
-6.734772,-13.0
-0.4179156,10.0
1.9896016,9.0
5.247967,-5.0
1.1164671,-7.0
-3.293779,-2.0
4.8988757,-11.0
1.721153,-16.0
-1.163325,-17.0
1.4083943,2.0
-11.552258,-6.0
-3.1445687,-23.0
7.372441,38.0
5.7529297,-30.0
-8.114343,-13.0
-15.202796,-23.0
-11.4261465,-1.0
-10.797707,-1.0
-8.711229,-28.0
1.6861988,-4.0
2.5830343,-12.0
-7.0385857,-1.0
-10.846256,-3.0
10.732474,7.0
10.01624,0.0
28.27562,8.0
-8.910512,-30.0
-5.48824,-16.0
-9.886995,-11.0
7.220273,-10.0
-7.507179,0.0
-1.0053027,1.0
-2.9522495,1.0
2.577087,-10.0
21.187532,-1.0
-12.7046,-1.0
-1.5819741,-11.0
10.140234,31.0
-13.955816,-16.0
6.749343,20.0
-2.786677,-2.0
-0.75925136,0.0
-6.5839214,26.0
26.17803,102.0
4.803755,6.0
-13.347399,-33.0
-6.8496323,0.0
0.22023238,-23.0
-3.94458,-27.0
14.498442,-11.0
-6.680905,67.0
6.508537,118.0
-6.7410293,-8.0
-18.959208,-13.0
-5.2511454,67.0
1.3893876,-1.0
-0.24565886,-2.0
11.811181,3.0
1.8074021,13.0
4.6046357,-21.0
-14.489159,-15.0
1.7822882,-4.0
-0.12042245,-15.0
-8.9061775,-2.0
-2.9112902,52.0
13.674142,-16.0
-5.3982716,-2.0
9.422338,-15.0
-9.83994,-8.0
-1.11864,26.0
-14.321433,16.0
-4.4898458,-22.0
9.196292,-13.0
-4.6359396,4.0
-8.43372,-18.0
-0.5752169,-9.0
4.412174,16.0
-7.226908,-13.0
0.5889349,43.0
-4.259268,-4.0
2.726066,131.0
9.8733635,0.0
7.9046483,0.0
-5.6361628,-27.0
5.9526963,75.0
-12.718292,-32.0
-9.542389,60.0
-8.98186,9.0
4.432759,-6.0
-4.984343,24.0
-3.6773205,2.0
-7.1486692,-7.0
-5.227335,-9.0
-10.240202,-8.0
-4.261829,-16.0
-0.84999824,-3.0
4.23216,-18.0
-6.4251184,-7.0
-16.326036,6.0
-7.4633894,106.0
-1.4448068,-3.0
-9.703539,-16.0
4.7282567,-1.0
-4.0186357,-15.0
-1.2135189,-15.0
18.500534,4.0
-7.953263,-19.0
-4.7961297,-11.0
10.730619,-19.0
-7.129648,-19.0
7.837508,45.0
16.97371,49.0
-4.481267,-6.0
7.8698554,7.0
-3.8260543,5.0
0.0943459,-24.0
2.4661148,-10.0
-9.30828,-13.0
6.7963505,-11.0
-6.2842283,-40.0
0.73449516,80.0
-6.500639,-23.0
8.103738,52.0
3.9223857,-12.0
-3.8358798,3.0
11.52349,217.0
-5.4602895,-22.0
2.569168,-10.0
-0.1504081,-2.0
6.8105617,43.0
-6.351965,208.0
10.713664,0.0
-12.530097,-10.0
-7.221952,63.0
-9.319109,-9.0
-2.3849704,40.0
-5.808562,4.0
-3.6543653,-5.0
2.745794,-1.0
-9.04957,38.0
-2.8226838,32.0
-7.447887,-8.0
-0.7782804,7.0
-6.711327,-6.0
0.76847607,4.0
-5.790908,0.0
-9.006429,-12.0
-6.2545676,3.0
6.5433793,37.0
-4.400353,-9.0
-1.8465654,-15.0
-13.789435,-35.0
10.152085,57.0
-5.1935234,-2.0
4.412819,-15.0
-2.5664003,-6.0
0.25711924,111.0
-11.742439,-9.0
0.36720186,0.0
-5.9387197,35.0
-8.216745,-50.0
-0.17289111,-9.0
-16.628517,-26.0
-3.0104363,-15.0
-7.6386523,-14.0
6.163946,-17.0
-2.146156,-12.0
-2.970102,-11.0
-4.8436007,-15.0
-7.82209,-11.0
-6.2136064,-27.0
-7.069381,-2.0
2.624904,-20.0
-4.170073,-10.0
-7.0589027,47.0
-1.3807646,-5.0
3.31798,-12.0
-4.532282,-14.0
-1.902795,-24.0
-3.6929314,0.0
34.782986,34.0
4.7773147,14.0
-0.8804959,13.0
-7.578685,-16.0
-5.3026752,-20.0
1.6273488,29.0
7.948267,18.0
4.957418,-1.0
5.0749664,-11.0
-7.455898,-13.0
-5.938606,1.0
-13.461977,-22.0
-4.7538095,24.0
-1.664329,-19.0
-9.722718,41.0
-0.48267704,-13.0
-3.668707,-8.0
1.1078006,-33.0
-4.0495915,-2.0
-7.2696633,-28.0
16.50956,-5.0
0.9052461,-17.0
-11.323934,102.0
-10.480272,-35.0
-13.57749,-30.0
-7.6542106,-7.0
12.550866,-16.0
-4.0273275,1.0
-9.754286,-5.0
4.5513287,-13.0
10.8634,-33.0
-9.570625,40.0
3.11905,6.0
-6.4275975,-4.0
-5.1091876,-20.0
-9.641358,-19.0
3.6892335,8.0
0.093616575,-14.0
1.377743,0.0
-0.972035,-13.0
-9.686057,-8.0
-12.12318,-19.0
-2.837867,-10.0
-6.4418716,-15.0
14.137418,11.0
-12.72309,-13.0
-6.287869,-14.0
2.0159807,-13.0
0.5902251,8.0
-2.5918257,3.0
-4.5304813,10.0
1.4507283,56.0
1.9700134,27.0
5.717892,22.0
-5.8851595,4.0
7.0624404,-14.0
9.657263,28.0
18.76748,21.0
3.1485102,-6.0
-8.213348,-25.0
4.500267,0.0
-6.4217706,-29.0
-0.25311297,13.0
0.64011234,-5.0
-2.2057376,0.0
-5.50794,36.0
-0.83167577,114.0
-3.4721143,-20.0
-0.37405562,-6.0
-7.5756097,-16.0
-5.3277254,-5.0
-2.1099834,-9.0
-6.586201,-10.0
-3.6889215,39.0
-5.805485,-1.0
-10.84438,17.0
-5.613234,-1.0
6.7474017,-28.0
-13.0590105,-1.0
1.4490033,25.0
-6.0734496,-17.0
-2.7376575,17.0
-6.7816267,8.0
-18.35165,-28.0
8.225149,7.0
-9.1396,24.0
0.048959106,-8.0
-19.362923,-36.0
5.285541,133.0
5.3591094,-1.0
-3.607403,-13.0
-2.125258,-7.0
0.67374957,-17.0
-0.2992794,-11.0
0.1087922,-8.0
-10.190924,39.0
-0.75614864,8.0
-4.029279,-8.0
11.048747,-3.0
-12.007442,9.0
-1.955587,4.0
-5.6034193,5.0
-3.8284595,18.0
1.5636035,41.0
9.514369,-22.0
7.620854,-3.0
3.7653584,-19.0
-0.8252326,-5.0
-4.378045,-12.0
-12.404262,-15.0
12.64075,-8.0
-0.48960865,72.0
-2.7280684,-5.0
2.7120755,17.0
-1.9850957,-14.0
5.842124,134.0
-13.096602,-21.0
-3.7361343,77.0
6.3303638,0.0
4.2026854,27.0
1.6514382,-12.0
-8.7176075,42.0
1.4631356,-16.0
-14.418033,-33.0
0.69275284,-28.0
7.5327344,242.0
-0.8097107,-7.0
2.558183,29.0
-11.970073,-15.0
12.274093,-25.0
-0.4684928,64.0
-3.5229669,-15.0
-1.7671223,-13.0
12.297727,16.0
-10.809505,-6.0
-6.979734,-25.0
23.209549,25.0
8.013157,4.0
-8.794208,-6.0
20.969284,13.0
-2.1483335,4.0
2.1562994,36.0
-6.3992786,-17.0
-7.7213697,-1.0
-14.115556,-5.0
6.758075,-21.0
-1.9418296,-20.0
-5.0569367,3.0
-2.9459121,5.0
-10.30194,-8.0
14.029664,-1.0
0.88811415,-16.0
-9.517289,-26.0
-7.8688316,-6.0
9.30614,1.0
-1.7122186,-16.0
-5.584777,-5.0
2.6520414,-14.0
-10.568559,-2.0
0.34252822,-6.0
-6.5703845,-6.0
6.240594,7.0
-0.79596967,20.0
-1.8964092,-22.0
-12.802709,-10.0
-3.6872685,24.0
-6.73402,-7.0
8.66247,58.0
-6.049766,-14.0
-10.7369585,-17.0
-8.235704,-21.0
-7.243206,-2.0
-3.0101454,-12.0
-9.015442,-8.0
-6.3685822,-2.0
2.49391,9.0
0.99877864,-16.0
-2.387421,-21.0
-11.660331,2.0
17.996532,652.0
-4.893263,-13.0
-6.238943,-12.0
-1.7421461,-2.0
-10.589623,186.0
-2.642837,-7.0
-6.59855,-9.0
-8.289133,-5.0
-2.8146129,48.0
-1.5928593,0.0
-3.4120975,-6.0
-6.79718,-7.0
4.749867,-11.0
-14.533016,-7.0
-2.8167396,-4.0
-14.26909,-10.0
-9.963515,-21.0
-16.385132,-19.0
-0.26863885,0.0
-0.8207604,3.0
7.5432467,7.0
11.579801,-19.0
0.33143026,6.0
-0.26158237,23.0
18.209558,-4.0
-4.248326,79.0
3.452185,-5.0
33.78727,0.0
1.5960674,0.0
11.556651,-9.0
0.54053754,15.0
-2.105123,35.0
15.329469,11.0
-2.2086005,-2.0
0.9211937,-24.0
-13.139401,3.0
-2.7752526,-10.0
-8.784704,-25.0
-2.5285838,0.0
-9.110726,-16.0
9.804676,8.0
-7.7546325,-39.0
-22.793552,-2.0
-10.777824,-25.0
-2.8128946,-30.0
-15.369847,-10.0
2.1807451,-6.0
-5.150115,47.0
-3.631511,6.0
-0.61230963,-8.0
9.425498,-9.0
0.7871095,-31.0
-10.642904,-24.0
-5.5498905,-2.0
-2.8572223,9.0
-8.6036415,-11.0
-4.34098,-13.0
-5.581714,-27.0
8.150966,-26.0
-13.648577,-18.0
1.6384115,198.0
-5.571676,-2.0
-0.5639412,12.0
-7.7800083,-16.0
3.0525033,-11.0
7.478965,-5.0
-6.5928698,24.0
-8.902109,-13.0
-0.9547403,-16.0
-2.6123948,2.0
-4.820522,-18.0
-0.1853957,16.0
-17.786415,7.0
-4.5518913,-7.0
14.452939,10.0
-2.3768792,0.0
-9.245737,14.0
-12.008103,-20.0
-8.104267,-25.0
-1.9029762,5.0
-3.989855,-21.0
1.983181,14.0
4.3636427,19.0
-6.2617254,-10.0
7.705412,0.0
-7.7527256,19.0
16.07804,12.0
-0.6958018,-7.0
-6.1981196,-12.0
-5.6534986,11.0
6.135421,-4.0
-11.150001,-36.0
-0.88627476,-16.0
-2.1434503,-2.0
-3.9232724,-19.0
-3.895261,-37.0
-6.422041,-13.0
-16.92638,-12.0
6.003422,-31.0
17.504116,-11.0
-11.112151,-24.0
-21.33085,-37.0
0.75301915,-19.0
0.4369058,3.0
-14.634498,5.0
-9.375705,-15.0
-9.961511,2.0
-2.687102,-16.0
-2.3859735,-24.0
